Aggregator,AURC,AURC_std
GMM_pixel,0.6140359324374817,0.0
GMM_spatial,0.6142853222145751,0.0
GMM,0.6191729539445895,0.0
Threshold 0.7,0.6672030867922256,0.0
Quantile fg. ratio,0.681829517638029,0.0
Threshold 0.3,0.6937544998479395,0.0
Threshold 0.5,0.6968817573797964,0.0
Patch 10,0.7178708935286479,0.0
Patch 20,0.7408581280887901,0.0
Equally-w. class avg.,0.7469794294563419,0.0
Patch 50,0.7504641500282813,0.0
Quantile 0.9,0.7624516461729332,0.0
Mean,0.7723964539892584,0.0
Imbalance-w. class avg.,0.7730008821452504,0.0
Quantile 0.6,0.7748303818334756,0.0
Quantile 0.75,0.7802338205912982,0.0
