Aggregator,AURC,AURC_std,EAURC,EAURC_std
GMM_pixel,0.1106478674285577,0.011929348407153633,0.0637953814518826,0.008330490044711215
GMM,0.117068477551223,0.013510452214697877,0.0702159915745479,0.009938708468895335
GMM_spatial,0.12280956144412364,0.012975559065663816,0.07595707546744855,0.009518165339616688
Quantile fg. ratio,0.13335631835985487,0.04163143511076338,0.08650383238317977,0.04013219532199234
Equally-w. class avg.,0.17583127307080584,0.04362248923411401,0.12897878709413077,0.041105657155838034
Imbalance-w. class avg.,0.17583127307080584,0.04362248923411401,0.12897878709413077,0.041105657155838034
Patch 10,0.17914673512289714,0.04411032099860427,0.132294249146222,0.041569238686954904
Threshold 0.3,0.18595688781109818,0.04358664677607033,0.13910440183442307,0.041174289805823286
Patch 20,0.18798970315472394,0.044443088631606335,0.14113721717804883,0.0417226324764001
Patch 50,0.18920255104066647,0.0443450647599842,0.1423500650639914,0.04160629897161276
Quantile 0.9,0.1892594486359488,0.04436205373278286,0.1424069626592737,0.04162033778331436
Mean,0.18926200790229245,0.044361856169598556,0.14240952192561734,0.041620021315241326
Quantile 0.6,0.18926200790229245,0.044361856169598556,0.14240952192561734,0.041620021315241326
Quantile 0.75,0.18926200790229245,0.044361856169598556,0.14240952192561734,0.041620021315241326
Threshold 0.5,0.19354792875324903,0.04404076915139465,0.14669544277657395,0.041404554315653486
Threshold 0.7,0.1976910498107631,0.04377041450060158,0.150838563834088,0.041313618654508055
