Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.0,0.9982403160538524,0.0,0.8859082385897636,0.0,0.8859082385897636,0.0,0.9711068905889988,0.0,0.9418292008340359,0.0,0.8981978991813958,0.0,0.8859082385897636,0.0,0.8859082385897636,0.0,0.9982403160538524,0.0,0.4983101487159729,0.0,0.9711068905889988,0.0,0.926684632897377,0.0,0.926684632897377,0.0,0.09112787246704102,0.0
0.005649717514124294,0.9982403160538524,0.0,0.8859082385897636,0.0,0.8859082385897636,0.0,0.9711068905889988,0.0,0.9418292008340359,0.0,0.8981978991813958,0.0,0.8859082385897636,0.0,0.8859082385897636,0.0,0.9982403160538524,0.0,0.4983101487159729,0.0,0.9711068905889988,0.0,0.926684632897377,0.0,0.926684632897377,0.0,0.09112787246704102,0.0
0.011299435028248588,0.9926008264301345,0.0,0.942074277321808,0.0,0.942074277321808,0.0,0.9494014848023653,0.0,0.9418292008340359,0.0,0.8981978991813958,0.0,0.942074277321808,0.0,0.942074277321808,0.0,0.942074277321808,0.0,0.7347085196524858,0.0,0.9488957617431879,0.0,0.9281860664486885,0.0,0.9281860664486885,0.0,0.07571917772293091,0.0
0.01694915254237288,0.8454294787564626,0.0,0.9570366304833442,0.0,0.9570366304833442,0.0,0.960777938986818,0.0,0.9418292008340359,0.0,0.8981978991813958,0.0,0.9570366304833442,0.0,0.9570366304833442,0.0,0.9570366304833442,0.0,0.5134401135146618,0.0,0.942493007828792,0.0,0.942493007828792,0.0,0.942493007828792,0.0,0.06601579984029134,0.0
0.022598870056497175,0.8839126686798409,0.0,0.96165104577085,0.0,0.96165104577085,0.0,0.9691136758774519,0.0,0.95593197963899,0.0,0.8981978991813958,0.0,0.96165104577085,0.0,0.96165104577085,0.0,0.96165104577085,0.0,0.5209594154730439,0.0,0.9387937756255269,0.0,0.9387937756255269,0.0,0.9564298348850571,0.0,0.06723767518997192,0.0
0.02824858757062147,0.9070156565634534,0.0,0.8795381932985038,0.0,0.9691932843066752,0.0,0.9606278672814369,0.0,0.950683083711192,0.0,0.8981978991813958,0.0,0.9691932843066752,0.0,0.9691932843066752,0.0,0.95525833661668,0.0,0.4288296289741993,0.0,0.950683083711192,0.0,0.950683083711192,0.0,0.956295223115012,0.0,0.08522926568984986,0.0
0.03389830508474576,0.9107942971362112,0.0,0.8995088674904158,0.0,0.9602473838410029,0.0,0.9554711394011974,0.0,0.9579227175175523,0.0,0.8981978991813958,0.0,0.9602473838410029,0.0,0.9626089869222293,0.0,0.9626089869222293,0.0,0.5139322113245726,0.0,0.9515286990984654,0.0,0.9515286990984654,0.0,0.9181248107537007,0.0,0.08753097057342529,0.0
0.03954802259887006,0.9194103819151808,0.0,0.9017958694935909,0.0,0.9558816861494311,0.0,0.9615810217801481,0.0,0.9615810217801481,0.0,0.8981978991813958,0.0,0.9558816861494311,0.0,0.9558816861494311,0.0,0.9638229731603393,0.0,0.45921068798218456,0.0,0.8867831919009664,0.0,0.9194921347911337,0.0,0.9194921347911337,0.0,0.08452155760356359,0.0
0.04519774011299435,0.9293511583964573,0.0,0.91399983681913,0.0,0.9577848367043771,0.0,0.9523579573433381,0.0,0.966045103938086,0.0,0.8981978991813958,0.0,0.9577848367043771,0.0,0.9577848367043771,0.0,0.959180680627469,0.0,0.47831943491473794,0.0,0.8991269828693476,0.0,0.9277473078982439,0.0,0.9234403983864468,0.0,0.140848770737648,0.0
0.05084745762711865,0.9353088636804993,0.0,0.9157429105058933,0.0,0.9125961641160151,0.0,0.9253005006402317,0.0,0.9697470077727404,0.0,0.8981978991813958,0.0,0.9125961641160151,0.0,0.9543292585035993,0.0,0.952155018484013,0.0,0.5203821712897884,0.0,0.908442929878624,0.0,0.9309128536066661,0.0,0.9077924305521365,0.0,0.19653884238666958,0.0
0.05649717514124294,0.9344464406021871,0.0,0.9212793085142039,0.0,0.9212793085142039,0.0,0.9200422988971695,0.0,0.971468440676108,0.0,0.8981978991813958,0.0,0.8711675625760108,0.0,0.9087273475248366,0.0,0.9552365672308951,0.0,0.5230917323380708,0.0,0.905827919091098,0.0,0.936118618841283,0.0,0.9153102380922065,0.0,0.18240370452404023,0.0
0.062146892655367235,0.9338327713670548,0.0,0.9283390617188574,0.0,0.9268875991904431,0.0,0.9268626387612048,0.0,0.9736136767420579,0.0,0.8981978991813958,0.0,0.8813314665193585,0.0,0.9154767255637456,0.0,0.9516257776201449,0.0,0.5598739456724037,0.0,0.8895956308961931,0.0,0.9374785847242244,0.0,0.9216941727790982,0.0,0.1920344585722143,0.0
0.06779661016949153,0.9392233932643043,0.0,0.9328916820716889,0.0,0.8911728116509039,0.0,0.9317779948275225,0.0,0.9664622458706921,0.0,0.8981978991813958,0.0,0.88511089705086,0.0,0.88511089705086,0.0,0.9138494752114639,0.0,0.5580104232455293,0.0,0.8972040151517527,0.0,0.9419478257768787,0.0,0.9245727599870103,0.0,0.1934206858277321,0.0
0.07344632768361582,0.942189186748762,0.0,0.8994623333520184,0.0,0.8939044902083249,0.0,0.9138009901194332,0.0,0.9652788610770725,0.0,0.8981978991813958,0.0,0.8939044902083249,0.0,0.8859446527651296,0.0,0.8994974193449777,0.0,0.5245271316514566,0.0,0.9047318630171224,0.0,0.9296909690154,0.0,0.9213204570651914,0.0,0.18882286319365868,0.0
0.07909604519774012,0.945683493220713,0.0,0.901406783319544,0.0,0.8859547900418485,0.0,0.9180765155137384,0.0,0.9482784244963633,0.0,0.8981978991813958,0.0,0.894050578146042,0.0,0.8785635124160243,0.0,0.9035502621970538,0.0,0.5266647437321288,0.0,0.9084108170354739,0.0,0.9263053870859689,0.0,0.9263053870859689,0.0,0.209611890571458,0.0
0.0847457627118644,0.9158586035870636,0.0,0.8934869102900848,0.0,0.8753759873022015,0.0,0.9053562644092987,0.0,0.9500928156388303,0.0,0.8981978991813958,0.0,0.8866211187948162,0.0,0.8684774615180989,0.0,0.8954874905757606,0.0,0.4946610304216544,0.0,0.9141248216697325,0.0,0.8977723711946358,0.0,0.9306535240728409,0.0,0.22664631009101868,0.0
0.0903954802259887,0.8925872734471341,0.0,0.883098525206151,0.0,0.8766618456793367,0.0,0.897684540876071,0.0,0.952850248926552,0.0,0.8981978991813958,0.0,0.8766618456793367,0.0,0.8766618456793367,0.0,0.9008255375374574,0.0,0.525765017955564,0.0,0.9191302545805229,0.0,0.902967613117653,0.0,0.9260429327114252,0.0,0.21910789422690868,0.0
0.096045197740113,0.8436298151842921,0.0,0.883854477919693,0.0,0.882793280754841,0.0,0.9035439019447521,0.0,0.9378635833204231,0.0,0.8981978991813958,0.0,0.8813427500084371,0.0,0.8813427500084371,0.0,0.9024061576244148,0.0,0.549348524716847,0.0,0.9154687138575622,0.0,0.9002568160101552,0.0,0.9300528630367754,0.0,0.23429160433657029,0.0
0.1016949152542373,0.8007005644095544,0.0,0.889245687033205,0.0,0.8852878806582238,0.0,0.8894835099345073,0.0,0.9342444110920446,0.0,0.8981978991813958,0.0,0.8868734995614633,0.0,0.8868734995614633,0.0,0.9070243444035037,0.0,0.5743256396639885,0.0,0.9130937010437871,0.0,0.9055239949763442,0.0,0.9214361042379298,0.0,0.2514934192101161,0.0
0.10734463276836158,0.787373049533926,0.0,0.8912693918743906,0.0,0.8890220563748459,0.0,0.8596241773522802,0.0,0.9113005025459355,0.0,0.8981978991813958,0.0,0.8890220563748459,0.0,0.8890220563748459,0.0,0.9095892092262051,0.0,0.576317952173811,0.0,0.9155728831078465,0.0,0.9101917714640302,0.0,0.9245655851708235,0.0,0.2870612913056424,0.0
0.11299435028248588,0.7748799808847252,0.0,0.8945177832443733,0.0,0.8719448426447343,0.0,0.8607576095848344,0.0,0.9150278229964897,0.0,0.8981978991813958,0.0,0.8719448426447343,0.0,0.8719448426447343,0.0,0.8916640879353508,0.0,0.5502614277531392,0.0,0.9173481511301361,0.0,0.9138587252586149,0.0,0.9263472139253282,0.0,0.32017568983137606,0.0
0.11864406779661017,0.742697100604086,0.0,0.8994702809057864,0.0,0.8778077566807735,0.0,0.867112568568527,0.0,0.9169901752001828,0.0,0.8981978991813958,0.0,0.8779722422394636,0.0,0.8769845505455687,0.0,0.8912178371766848,0.0,0.5513365498544383,0.0,0.9206099968647495,0.0,0.9160653650206292,0.0,0.9298241198550732,0.0,0.33326225514922825,0.0
0.12429378531073447,0.754269672351339,0.0,0.8834706218542785,0.0,0.8832946874741041,0.0,0.8676027087812227,0.0,0.9154130227821455,0.0,0.8981978991813958,0.0,0.8832946874741041,0.0,0.8819185945956799,0.0,0.8951524222396653,0.0,0.5654932527316057,0.0,0.9238145187052644,0.0,0.9194954594237391,0.0,0.9319000367540866,0.0,0.34494042565876787,0.0
0.12994350282485875,0.7235018189480205,0.0,0.8693990732148371,0.0,0.8877398540903612,0.0,0.871628597975992,0.0,0.9070556741005377,0.0,0.8981978991813958,0.0,0.8874026883909802,0.0,0.886838048630718,0.0,0.8994964924640954,0.0,0.5452126545689838,0.0,0.9260614653543123,0.0,0.9174616778492117,0.0,0.9303369795620118,0.0,0.37017596804577374,0.0
0.13559322033898305,0.697152904511313,0.0,0.8525544528044217,0.0,0.8914914730266901,0.0,0.8749389998750606,0.0,0.9092699443572201,0.0,0.8981978991813958,0.0,0.8914914730266901,0.0,0.8914914730266901,0.0,0.9036602889488373,0.0,0.5555659969589518,0.0,0.916562109865481,0.0,0.9083206468397597,0.0,0.9123358616100935,0.0,0.3759595106045405,0.0
