Coverage,Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Mean (Mean Risk),Mean (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.0,0.04206851637363434,0.013640589547659718,0.04206851637363434,0.013640589547659718,0.0537317099571228,0.010886286374497093,0.04859456288814545,0.07160920092600565,0.012520702838897705,0.027483757024955254,0.009465322136878966,0.009207323561484999,0.05158502447605133,0.01237550635573274,0.05167341423034668,0.013959922835339839,0.039152116894721985,0.009547320322525485,0.02795518434047699,0.011432859376672511,0.06269271191954613,0.10679765050340187,0.07226599189639092,0.13705835833341226,0.040542711675167084,0.04639121889271924,0.12425280892848968,0.05068409829606755,0.13137222957611083,0.05293074275320263,0.23963260924816132,0.2697177055008097
0.013888888888888888,0.04206851637363434,0.013640589547659718,0.04206851637363434,0.013640589547659718,0.0537317099571228,0.010886286374497093,0.04859456288814545,0.07160920092600565,0.012520702838897705,0.027483757024955254,0.009465322136878966,0.009207323561484999,0.05158502447605133,0.01237550635573274,0.05167341423034668,0.013959922835339839,0.039152116894721985,0.009547320322525485,0.02795518434047699,0.011432859376672511,0.06269271191954613,0.10679765050340187,0.07226599189639092,0.13705835833341226,0.040542711675167084,0.04639121889271924,0.12425280892848968,0.05068409829606755,0.13137222957611083,0.05293074275320263,0.23963260924816132,0.2697177055008097
0.027777777777777776,0.04206851637363434,0.013640589547659718,0.04206851637363434,0.013640589547659718,0.0537317099571228,0.010886286374497093,0.04859456288814545,0.07160920092600565,0.012520702838897705,0.027483757024955254,0.009465322136878966,0.009207323561484999,0.05158502447605133,0.01237550635573274,0.05167341423034668,0.013959922835339839,0.039152116894721985,0.009547320322525485,0.02795518434047699,0.011432859376672511,0.06269271191954613,0.10679765050340187,0.07226599189639092,0.13705835833341226,0.040542711675167084,0.04639121889271924,0.12425280892848968,0.05068409829606755,0.13137222957611083,0.05293074275320263,0.23963260924816132,0.2697177055008097
0.041666666666666664,0.04206851637363434,0.013640589547659718,0.04206851637363434,0.013640589547659718,0.0537317099571228,0.010886286374497093,0.04859456288814545,0.07160920092600565,0.012520702838897705,0.027483757024955254,0.009465322136878966,0.009207323561484999,0.05158502447605133,0.01237550635573274,0.05167341423034668,0.013959922835339839,0.039152116894721985,0.009547320322525485,0.02795518434047699,0.011432859376672511,0.06269271191954613,0.10679765050340187,0.07226599189639092,0.13705835833341226,0.040542711675167084,0.04639121889271924,0.12425280892848968,0.05068409829606755,0.13137222957611083,0.05293074275320263,0.23963260924816132,0.2697177055008097
0.05555555555555555,0.04206851637363434,0.013640589547659718,0.04206851637363434,0.013640589547659718,0.0537317099571228,0.010886286374497093,0.04859456288814545,0.07160920092600565,0.012520702838897705,0.027483757024955254,0.009465322136878966,0.009207323561484999,0.05158502447605133,0.01237550635573274,0.05167341423034668,0.013959922835339839,0.039152116894721985,0.009547320322525485,0.02795518434047699,0.011432859376672511,0.06269271191954613,0.10679765050340187,0.07226599189639092,0.13705835833341226,0.040542711675167084,0.04639121889271924,0.12425280892848968,0.05068409829606755,0.13137222957611083,0.05293074275320263,0.23963260924816132,0.2697177055008097
0.06944444444444445,0.04206851637363434,0.013640589547659718,0.04206851637363434,0.013640589547659718,0.0537317099571228,0.010886286374497093,0.04859456288814545,0.07160920092600565,0.012520702838897705,0.027483757024955254,0.009465322136878966,0.009207323561484999,0.05158502447605133,0.01237550635573274,0.05167341423034668,0.013959922835339839,0.039152116894721985,0.009547320322525485,0.02795518434047699,0.011432859376672511,0.06269271191954613,0.10679765050340187,0.07226599189639092,0.13705835833341226,0.040542711675167084,0.04639121889271924,0.12425280892848968,0.05068409829606755,0.13137222957611083,0.05293074275320263,0.23963260924816132,0.2697177055008097
0.08333333333333333,0.04206851637363434,0.013640589547659718,0.04206851637363434,0.013640589547659718,0.0537317099571228,0.010886286374497093,0.04859456288814545,0.07160920092600565,0.012520702838897705,0.027483757024955254,0.009465322136878966,0.009207323561484999,0.05158502447605133,0.01237550635573274,0.05167341423034668,0.013959922835339839,0.039152116894721985,0.009547320322525485,0.02795518434047699,0.011432859376672511,0.06269271191954613,0.10679765050340187,0.07226599189639092,0.13705835833341226,0.040542711675167084,0.04639121889271924,0.12425280892848968,0.05068409829606755,0.13137222957611083,0.05293074275320263,0.23963260924816132,0.2697177055008097
0.09722222222222222,0.04206851637363434,0.013640589547659718,0.04206851637363434,0.013640589547659718,0.0537317099571228,0.010886286374497093,0.04859456288814545,0.07160920092600565,0.012520702838897705,0.027483757024955254,0.009465322136878966,0.009207323561484999,0.05158502447605133,0.01237550635573274,0.05167341423034668,0.013959922835339839,0.039152116894721985,0.009547320322525485,0.02795518434047699,0.011432859376672511,0.06269271191954613,0.10679765050340187,0.07226599189639092,0.13705835833341226,0.040542711675167084,0.04639121889271924,0.12425280892848968,0.05068409829606755,0.13137222957611083,0.05293074275320263,0.23963260924816132,0.2697177055008097
0.1111111111111111,0.04206851637363434,0.013640589547659718,0.04206851637363434,0.013640589547659718,0.0537317099571228,0.010886286374497093,0.04859456288814545,0.07160920092600565,0.012520702838897705,0.027483757024955254,0.009465322136878966,0.009207323561484999,0.05158502447605133,0.01237550635573274,0.05167341423034668,0.013959922835339839,0.039152116894721985,0.009547320322525485,0.02795518434047699,0.011432859376672511,0.06269271191954613,0.10679765050340187,0.07226599189639092,0.13705835833341226,0.040542711675167084,0.04639121889271924,0.12425280892848968,0.05068409829606755,0.13137222957611083,0.05293074275320263,0.23963260924816132,0.2697177055008097
0.125,0.04206851637363434,0.013640589547659718,0.04206851637363434,0.013640589547659718,0.0537317099571228,0.010886286374497093,0.04859456288814545,0.07160920092600565,0.012520702838897705,0.027483757024955254,0.009465322136878966,0.009207323561484999,0.05158502447605133,0.01237550635573274,0.05167341423034668,0.013959922835339839,0.039152116894721985,0.009547320322525485,0.02795518434047699,0.011432859376672511,0.06269271191954613,0.10679765050340187,0.07226599189639092,0.13705835833341226,0.040542711675167084,0.04639121889271924,0.12425280892848968,0.05068409829606755,0.13137222957611083,0.05293074275320263,0.23963260924816132,0.2697177055008097
