Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.0,0.3957293868921832,0.0,0.36565919955752213,0.0,0.3957293868921876,0.0,0.3957293868921895,0.0,0.3979476291578131,0.0,0.3618923772467427,0.0,0.39572938689218995,0.0,0.3957293868921923,0.0,0.3957293868921955,0.0,0.3197365616632878,0.0,0.3618923772467463,0.0,0.39572938689217163,0.0,0.3197365616633079,0.0,0.345553683008199,0.0,0.36565919955752013,0.0,0.3852055810793005,0.0
0.013333333333333334,0.3957293868921832,0.0,0.36565919955752213,0.0,0.3957293868921876,0.0,0.3957293868921895,0.0,0.3979476291578131,0.0,0.3618923772467427,0.0,0.39572938689218995,0.0,0.3957293868921923,0.0,0.3957293868921955,0.0,0.3197365616632878,0.0,0.3618923772467463,0.0,0.39572938689217163,0.0,0.3197365616633079,0.0,0.345553683008199,0.0,0.36565919955752013,0.0,0.3852055810793005,0.0
0.02666666666666667,0.35632666276332403,0.0,0.3806942932248499,0.0,0.3806942932248461,0.0,0.35773297427773804,0.0,0.44944001504510706,0.0,0.4224720462782613,0.0,0.35773297427773826,0.0,0.3577329742777394,0.0,0.35773297427774103,0.0,0.3577329742777327,0.0,0.3785851906682747,0.0,0.3806942932248381,0.0,0.3707926815442171,0.0,0.3556064412828518,0.0,0.35560644128284963,0.0,0.43206255105204233,0.0
0.04,0.37612771826225844,0.0,0.37395939808638673,0.0,0.37395939808638423,0.0,0.37113785923776543,0.0,0.395427800368301,0.0,0.4032672034555988,0.0,0.3586518521216457,0.0,0.3791049166602017,0.0,0.36037504937099557,0.0,0.36037504937099,0.0,0.3580314399903381,0.0,0.3855555301798264,0.0,0.3791049166602039,0.0,0.35940095469685635,0.0,0.39671080119682783,0.0,0.4086724931169399,0.0
0.05333333333333334,0.4018256689528899,0.0,0.3604036889806117,0.0,0.38593174892106974,0.0,0.3688264887400079,0.0,0.375801834934842,0.0,0.39386520248107526,0.0,0.3744510894475158,0.0,0.37445108944751637,0.0,0.3742137443432785,0.0,0.39551438726134275,0.0,0.36801048728220864,0.0,0.36910078805069146,0.0,0.4300999681408054,0.0,0.3709615933839575,0.0,0.41829602972506585,0.0,0.4119665701939865,0.0
0.06666666666666667,0.38540784749496926,0.0,0.3841068553894462,0.0,0.3726927114695131,0.0,0.37210230720786525,0.0,0.3730199433972206,0.0,0.39468168781642426,0.0,0.3726927114695136,0.0,0.372692711469514,0.0,0.38374075575964806,0.0,0.4007812700940995,0.0,0.36754022973726785,0.0,0.37487015627211717,0.0,0.4161778960745364,0.0,0.3925531789121228,0.0,0.4157655256691049,0.0,0.40270509606669014,0.0
0.08,0.38125480754738444,0.0,0.39039717972872623,0.0,0.4262008423243675,0.0,0.3708948423082667,0.0,0.3716595391327295,0.0,0.3817220629527644,0.0,0.39039717972872534,0.0,0.3798655644346162,0.0,0.4032726966217735,0.0,0.41449301096337954,0.0,0.35418408661683803,0.0,0.3732013831951433,0.0,0.4161032182721349,0.0,0.4061737342851604,0.0,0.4777839771744006,0.0,0.39722268609266514,0.0
0.09333333333333334,0.37921697525845316,0.0,0.4427273409784676,0.0,0.4734161946318744,0.0,0.37033700505349504,0.0,0.3779552948652149,0.0,0.4301041910251494,0.0,0.39401612966178273,0.0,0.39401612966178307,0.0,0.3909371597664437,0.0,0.4067782390842482,0.0,0.3492630116234735,0.0,0.36094452431222124,0.0,0.40602471323442696,0.0,0.39984782613681397,0.0,0.46122803432759124,0.0,0.39700935763545264,0.0
0.10666666666666667,0.36774027472798265,0.0,0.4741041104309891,0.0,0.4741041104309881,0.0,0.36975227936649624,0.0,0.3801206335182884,0.0,0.4675903580855171,0.0,0.3879583238300823,0.0,0.38795832383008255,0.0,0.38526422517166065,0.0,0.3955464515280253,0.0,0.35375583280545114,0.0,0.3610630059290355,0.0,0.4156530884938461,0.0,0.4124833979862623,0.0,0.4628590939304359,0.0,0.44820399612887846,0.0
0.12,0.385442514806749,0.0,0.4770850315978126,0.0,0.4676180791897813,0.0,0.3872309633743167,0.0,0.37341129220106595,0.0,0.4930317072288291,0.0,0.3887716216367179,0.0,0.38877162163671813,0.0,0.3825114899091939,0.0,0.38999169947026463,0.0,0.3528444828279765,0.0,0.3671370974102679,0.0,0.42268269210839476,0.0,0.4203243221333198,0.0,0.45220697032981694,0.0,0.44232333034675897,0.0
0.13333333333333333,0.38541882143400363,0.0,0.5078868543795638,0.0,0.4828205011989507,0.0,0.3986011071301251,0.0,0.3710161858942163,0.0,0.5254664335334314,0.0,0.3999876995662862,0.0,0.38158685333649284,0.0,0.3969663844619626,0.0,0.3925655124492509,0.0,0.3895997304911248,0.0,0.37260826781175377,0.0,0.4199422233065356,0.0,0.41986487284600055,0.0,0.4455068314047647,0.0,0.4396639802380958,0.0
0.14666666666666667,0.3835496120136645,0.0,0.5180464402797376,0.0,0.5103007519458939,0.0,0.391175909994156,0.0,0.37065016731518435,0.0,0.5232360669333377,0.0,0.4166329198404975,0.0,0.39243644857248444,0.0,0.3968128953372208,0.0,0.392812102598392,0.0,0.3997208823494226,0.0,0.3701487601023379,0.0,0.41539659518778316,0.0,0.4167140281399364,0.0,0.4602025971699791,0.0,0.4258221066723315,0.0
0.16,0.38174484244975376,0.0,0.5095200560281034,0.0,0.5095200560281027,0.0,0.38737405774532463,0.0,0.37928569596811473,0.0,0.5358789755964254,0.0,0.4083238380733281,0.0,0.4083238380733283,0.0,0.40365511414451777,0.0,0.39090612021521426,0.0,0.40156487560573123,0.0,0.3795573397029581,0.0,0.4115977652740129,0.0,0.447644212020015,0.0,0.48230605694026885,0.0,0.4298599737121662,0.0
0.17333333333333334,0.38482976237093625,0.0,0.5257841722836591,0.0,0.5257841722836585,0.0,0.38955527093877096,0.0,0.3869498363570893,0.0,0.5501154826544179,0.0,0.41745742248590906,0.0,0.41745742248590917,0.0,0.4097625450033841,0.0,0.40137952907841934,0.0,0.4078330940445042,0.0,0.38684342981429576,0.0,0.40806402944966613,0.0,0.44565994966656197,0.0,0.5001561195406896,0.0,0.42138894201609856,0.0
0.18666666666666668,0.3837662303444593,0.0,0.5129105659068391,0.0,0.5258753339374601,0.0,0.4126639829110675,0.0,0.38944261957623477,0.0,0.566847315075978,0.0,0.42214272911618556,0.0,0.42214272911618567,0.0,0.40634324730648064,0.0,0.3991246081601422,0.0,0.40476341002777344,0.0,0.39499264203701756,0.0,0.4222851884048416,0.0,0.4343559083342853,0.0,0.4941256702349351,0.0,0.42707061765297727,0.0
0.2,0.3915773083836554,0.0,0.5138538905421752,0.0,0.5154796659416466,0.0,0.4167714847936862,0.0,0.39568322595847116,0.0,0.5828285917764368,0.0,0.4402493136150158,0.0,0.43530936712720497,0.0,0.40371969625437293,0.0,0.3981966730214191,0.0,0.4054945046432637,0.0,0.4005877673028687,0.0,0.44215930647514945,0.0,0.4300615353786836,0.0,0.5104060757889421,0.0,0.4251290850866335,0.0
0.21333333333333335,0.3887008317976881,0.0,0.5048592920083055,0.0,0.5048592920083049,0.0,0.4209139992009421,0.0,0.39380672430841074,0.0,0.5843493207167921,0.0,0.4514613752191695,0.0,0.43122380130677085,0.0,0.40256256405593055,0.0,0.39515064527836596,0.0,0.4180986140294424,0.0,0.4206106298058349,0.0,0.4374612236657567,0.0,0.42316622452147123,0.0,0.5098139711104083,0.0,0.42874924947558013,0.0
0.22666666666666666,0.38908772428545957,0.0,0.493804271221609,0.0,0.5215357806672012,0.0,0.437190229523138,0.0,0.39330077470669805,0.0,0.5951063031886225,0.0,0.44666601867688066,0.0,0.44666601867688077,0.0,0.4131815380869117,0.0,0.40007822620462585,0.0,0.4386350498358227,0.0,0.4315841371597342,0.0,0.42863429115687035,0.0,0.44068312704081575,0.0,0.5221046316603719,0.0,0.4251163513608322,0.0
0.24,0.38801677494863074,0.0,0.5117806433912336,0.0,0.510168456109827,0.0,0.4348617725546194,0.0,0.3919957670131337,0.0,0.6058425974120067,0.0,0.46546808760679426,0.0,0.46546808760679437,0.0,0.41049687029376514,0.0,0.39823999038908364,0.0,0.45482163192872643,0.0,0.42815948031754114,0.0,0.4436184580450624,0.0,0.46001584146389873,0.0,0.5136510584570324,0.0,0.420913233459262,0.0
0.25333333333333335,0.3885394514859565,0.0,0.5263374305395656,0.0,0.526337430539565,0.0,0.43417687933727767,0.0,0.3927140692464035,0.0,0.6154651968459174,0.0,0.48079652028416914,0.0,0.46043348490235997,0.0,0.4098363839181891,0.0,0.3982246029558592,0.0,0.4517115137689081,0.0,0.42230497812369505,0.0,0.45869083012206385,0.0,0.4746640473629062,0.0,0.5244714240195437,0.0,0.41694694133025767,0.0
0.26666666666666666,0.38739543888953387,0.0,0.5384201855298609,0.0,0.5241731447780758,0.0,0.4309585671815408,0.0,0.40223262191321385,0.0,0.6210481537503544,0.0,0.4711268628206951,0.0,0.45178197920797636,0.0,0.40783509653340666,0.0,0.396407991670403,0.0,0.4658907947611146,0.0,0.4420586777312529,0.0,0.4704433634458926,0.0,0.48128885773586705,0.0,0.5193402928898229,0.0,0.4163817697360078,0.0
0.28,0.39195049967145035,0.0,0.5502990450141951,0.0,0.5357835917098566,0.0,0.43820268886730596,0.0,0.4019229440550693,0.0,0.6290206605985139,0.0,0.465333213597451,0.0,0.4469095149186713,0.0,0.42580024714683135,0.0,0.40529737885669864,0.0,0.47886417375082535,0.0,0.439351387414493,0.0,0.48095824731875986,0.0,0.4926197694696232,0.0,0.5296380407269952,0.0,0.4332294545192051,0.0
0.29333333333333333,0.3900191237378649,0.0,0.547242348209449,0.0,0.5293969740907633,0.0,0.44936244982064794,0.0,0.42267270919012906,0.0,0.6362196664865336,0.0,0.4609912782622278,0.0,0.4609912782622278,0.0,0.4232611592765327,0.0,0.4034592033545884,0.0,0.47298217626817735,0.0,0.4508015936582026,0.0,0.49156727565634983,0.0,0.496731830974759,0.0,0.5383342010280558,0.0,0.4434116226109486,0.0
0.30666666666666664,0.39841329760067984,0.0,0.5406352028129426,0.0,0.5391954239648669,0.0,0.4639598763247644,0.0,0.436265075469386,0.0,0.6398081679636318,0.0,0.47229398648344956,0.0,0.456682630391989,0.0,0.43179946971153016,0.0,0.4200524231833161,0.0,0.4837635410978361,0.0,0.4565530514375246,0.0,0.5044761244348436,0.0,0.5106730109443283,0.0,0.5274241649405181,0.0,0.45519185079072205,0.0
0.32,0.3987145564275374,0.0,0.5495571244122011,0.0,0.5410241614072727,0.0,0.4727511719316655,0.0,0.44810390396897243,0.0,0.6446790071516852,0.0,0.4799289358517327,0.0,0.4649680529307496,0.0,0.42836866802074014,0.0,0.4283686680207394,0.0,0.48336824818335744,0.0,0.4520908505081515,0.0,0.5163176186940713,0.0,0.5196918161105919,0.0,0.5360855386352065,0.0,0.46052073711538405,0.0
0.3333333333333333,0.4075516661416949,0.0,0.5508982443390174,0.0,0.550898244339017,0.0,0.4729979058953902,0.0,0.4580422478252265,0.0,0.6490822997134237,0.0,0.4934269372286575,0.0,0.4617775540566914,0.0,0.4227300561404981,0.0,0.42273005614049736,0.0,0.494223971103829,0.0,0.46538166195007574,0.0,0.5283600727573026,0.0,0.5279219080427064,0.0,0.5274315795563297,0.0,0.4747950664417628,0.0
