Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.0,0.39572938689219295,0.0,0.36565919955751225,0.0,0.39572938689220205,0.0,0.3957293868921762,0.0,0.397947629157838,0.0,0.3618923772467437,0.0,0.39572938689217885,0.0,0.39572938689218606,0.0,0.39572938689217574,0.0,0.3197365616633038,0.0,0.3618923772467463,0.0,0.5443007222916917,0.0,0.3197365616632879,0.0,0.34555368300817324,0.0,0.3656591995575086,0.0,0.3852055810792925,0.0
0.013333333333333334,0.39572938689219295,0.0,0.36565919955751225,0.0,0.39572938689220205,0.0,0.3957293868921762,0.0,0.397947629157838,0.0,0.3618923772467437,0.0,0.39572938689217885,0.0,0.39572938689218606,0.0,0.39572938689217574,0.0,0.3197365616633038,0.0,0.3618923772467463,0.0,0.5443007222916917,0.0,0.3197365616632879,0.0,0.34555368300817324,0.0,0.3656591995575086,0.0,0.3852055810792925,0.0
0.02666666666666667,0.3563266627633289,0.0,0.38069429322484494,0.0,0.3806942932248533,0.0,0.3577329742777314,0.0,0.4494400150451195,0.0,0.5465369856244646,0.0,0.3577329742777327,0.0,0.3577329742777363,0.0,0.35773297427773115,0.0,0.3577329742777407,0.0,0.3785851906682747,0.0,0.47001505459193466,0.0,0.3707926815442071,0.0,0.3556064412828389,0.0,0.35560644128284385,0.0,0.43206255105203833,0.0
0.04,0.3761277182622617,0.0,0.45659441020480324,0.0,0.37395939808638906,0.0,0.371137859237761,0.0,0.3954278003683093,0.0,0.525375228852903,0.0,0.35865185212164197,0.0,0.37910491666019963,0.0,0.36037504937098896,0.0,0.36037504937099535,0.0,0.3580314399903381,0.0,0.43522976958045795,0.0,0.37910491666019724,0.0,0.35940095469684774,0.0,0.39671080119682395,0.0,0.40867249311693726,0.0
0.05333333333333334,0.40182566895289235,0.0,0.43256820960596754,0.0,0.43256820960597175,0.0,0.36882648874000457,0.0,0.3758018349348482,0.0,0.4852458010922457,0.0,0.37445108944751304,0.0,0.3744510894475148,0.0,0.37700471324083207,0.0,0.39551438726134674,0.0,0.4422163076199713,0.0,0.42524182820779427,0.0,0.4300999681408004,0.0,0.37096159338395107,0.0,0.41829602972506297,0.0,0.4119665701939845,0.0
0.06666666666666667,0.3854078474949712,0.0,0.4549147121431055,0.0,0.45491471214310886,0.0,0.4144450086004202,0.0,0.37301994339722555,0.0,0.4613284807852975,0.0,0.3726927114695114,0.0,0.40842101601634334,0.0,0.4104639150509971,0.0,0.40078127009410264,0.0,0.43336257192754113,0.0,0.4041407748988927,0.0,0.4161778960745324,0.0,0.39255317891211766,0.0,0.4157655256691026,0.0,0.4027050960666886,0.0
0.08,0.38125480754738605,0.0,0.49151366296086046,0.0,0.49151366296086324,0.0,0.40957177068023265,0.0,0.3716595391327336,0.0,0.4507650055140513,0.0,0.4012940466065357,0.0,0.4012940466065369,0.0,0.4113415674191854,0.0,0.4144930109633822,0.0,0.42207867653253506,0.0,0.40310858394204735,0.0,0.4640446470785924,0.0,0.40617373428515613,0.0,0.4549935079619359,0.0,0.3972226860926638,0.0
0.09333333333333334,0.42604282225616963,0.0,0.4669740770612071,0.0,0.48156153988432937,0.0,0.4031840202702385,0.0,0.37795529486521845,0.0,0.4895711955377711,0.0,0.4123834000948569,0.0,0.40335630127133554,0.0,0.4128426008486055,0.0,0.40677823908425054,0.0,0.422766537720796,0.0,0.3976441459232225,0.0,0.47550980068045884,0.0,0.3998478261368103,0.0,0.44169334643119296,0.0,0.39700935763545153,0.0
0.10666666666666667,0.41866121716475657,0.0,0.4684672575566542,0.0,0.461333417606699,0.0,0.3986597654270669,0.0,0.3801206335182915,0.0,0.516393456551185,0.0,0.4368848056035898,0.0,0.4289860941330086,0.0,0.4480836395561387,0.0,0.42396854948517637,0.0,0.43341624174729765,0.0,0.41871359032883315,0.0,0.4680373042529174,0.0,0.4124833979862591,0.0,0.4457662420210874,0.0,0.43540184838665535,0.0
0.12,0.4040770120369713,0.0,0.4936121078846783,0.0,0.48727091681805146,0.0,0.40179686980743295,0.0,0.39278730691855845,0.0,0.5287787773773603,0.0,0.4345342526765384,0.0,0.42875360643493665,0.0,0.45395572415350116,0.0,0.4120747038350973,0.0,0.46650128088672965,0.0,0.4196224919423363,0.0,0.45442801300350205,0.0,0.420324322133317,0.0,0.4370133241881738,0.0,0.43094364346478287,0.0
0.13333333333333333,0.4063586813183103,0.0,0.48643577723872305,0.0,0.4951637952530571,0.0,0.411029252238759,0.0,0.38548223239303125,0.0,0.5530581532387384,0.0,0.4337701978939207,0.0,0.4337701978939214,0.0,0.4402525456015976,0.0,0.4054226017524055,0.0,0.4485914898995255,0.0,0.40640057984957156,0.0,0.47846230275403895,0.0,0.419864872845998,0.0,0.4318325498772859,0.0,0.42942226204431727,0.0
0.14666666666666667,0.4208896831228373,0.0,0.49368704305048533,0.0,0.518118470688697,0.0,0.40690470199500867,0.0,0.38220750482389837,0.0,0.5315914064565317,0.0,0.4458092436461195,0.0,0.4574975354043714,0.0,0.43164355809310495,0.0,0.4063596224349256,0.0,0.4368774055144129,0.0,0.40235437961295006,0.0,0.4737742483991591,0.0,0.4167140281399341,0.0,0.43810469544286784,0.0,0.4165114537688965,0.0
0.16,0.42973724581567424,0.0,0.5148518915500362,0.0,0.5148518915500376,0.0,0.41691767978183125,0.0,0.38093937788231225,0.0,0.5379916762655474,0.0,0.46655604921801547,0.0,0.448168881038022,0.0,0.4463728152657395,0.0,0.4054361542394988,0.0,0.45117050873527176,0.0,0.4034690004168815,0.0,0.4866148396981262,0.0,0.43624897741378144,0.0,0.4591201977532544,0.0,0.42132520855068417,0.0
0.17333333333333334,0.4385498209292114,0.0,0.5281507130476246,0.0,0.5072271175277367,0.0,0.42338035063956736,0.0,0.3881191573644689,0.0,0.5507137320988817,0.0,0.45724817489418196,0.0,0.44410035204200515,0.0,0.4397664146921796,0.0,0.40270570499032654,0.0,0.44609628353096586,0.0,0.40488283126366953,0.0,0.48634075320671494,0.0,0.43514127156850024,0.0,0.4668324392994663,0.0,0.41351069725165357,0.0
