Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.0,0.43866744623521714,0.0,0.4386674462352347,0.0,0.43866744623524656,0.0,0.3590971240092068,0.0,0.39794762915782966,0.0,0.3618923772467161,0.0,0.43866744623520737,0.0,0.4386674462352069,0.0,0.43866744623518916,0.0,0.43866744623518694,0.0,0.3618923772467235,0.0,0.4386674462352149,0.0,0.3197365616633039,0.0,0.4998404018693481,0.0
0.01,0.43866744623521714,0.0,0.4386674462352347,0.0,0.43866744623524656,0.0,0.3590971240092068,0.0,0.39794762915782966,0.0,0.3618923772467161,0.0,0.43866744623520737,0.0,0.4386674462352069,0.0,0.43866744623518916,0.0,0.43866744623518694,0.0,0.3618923772467235,0.0,0.4386674462352149,0.0,0.3197365616633039,0.0,0.4998404018693481,0.0
0.02,0.37763456941845486,0.0,0.47719445808592026,0.0,0.4771944580859262,0.0,0.4379631051239766,0.0,0.3572746608797611,0.0,0.42247204627824797,0.0,0.37763456941845,0.0,0.37763456941844975,0.0,0.37763456941844087,0.0,0.37920200394923675,0.0,0.3785851906682633,0.0,0.37763456941845375,0.0,0.31816912713249823,0.0,0.46594869677853457,0.0
0.03,0.3836661752430291,0.0,0.4400160385764484,0.0,0.4500394343546767,0.0,0.4238851990467103,0.0,0.40516057423064106,0.0,0.4032672034555899,0.0,0.3836661752430259,0.0,0.3836661752430257,0.0,0.38366617524301977,0.0,0.3847111315968837,0.0,0.42050172224655147,0.0,0.3836661752430284,0.0,0.35272901856337424,0.0,0.4753025076204387,0.0
0.04,0.3560882490606802,0.0,0.4289443756553807,0.0,0.4044537274626143,0.0,0.39784803970085436,0.0,0.37572127342665307,0.0,0.3938652024810686,0.0,0.3546737831288762,0.0,0.3546737831288761,0.0,0.3676837718480865,0.0,0.37994814858703896,0.0,0.3946072763435298,0.0,0.412914035655499,0.0,0.3880492962485924,0.0,0.46614374227412714,0.0
0.05,0.3482553869754371,0.0,0.46036706677962325,0.0,0.3966948218815924,0.0,0.3978679575922475,0.0,0.3639618064682154,0.0,0.39468168781641894,0.0,0.3868833204904222,0.0,0.34768633883575817,0.0,0.3488179115811959,0.0,0.37463933230906526,0.0,0.3790061595951624,0.0,0.40346306843590013,0.0,0.41130639407949954,0.0,0.4730465171978839,0.0
0.06,0.3595011273562188,0.0,0.42825532344742395,0.0,0.42825532344742595,0.0,0.3771157097458118,0.0,0.38735730295736753,0.0,0.38172206295275996,0.0,0.3756921940192329,0.0,0.36004674926731955,0.0,0.3747373905515179,0.0,0.3649663923578365,0.0,0.4017920446520696,0.0,0.4195259573414694,0.0,0.40871022621494585,0.0,0.45179771149959974,0.0
0.07,0.37656089788029956,0.0,0.41857450692771486,0.0,0.4185745069277166,0.0,0.3952898634111427,0.0,0.3837194564272772,0.0,0.4301041910251456,0.0,0.3735203959892654,0.0,0.38228599507721756,0.0,0.3734405061238017,0.0,0.35187897495152176,0.0,0.4012428424386054,0.0,0.4160619640198028,0.0,0.42184556774036946,0.0,0.44959189739257915,0.0
0.08,0.369457855853173,0.0,0.4355989820771567,0.0,0.4287327437954165,0.0,0.38545384205996147,0.0,0.38810452821115327,0.0,0.46759035808551375,0.0,0.3893103967242717,0.0,0.3795614466687479,0.0,0.37093595125797285,0.0,0.34135617893088493,0.0,0.4059209179131788,0.0,0.40402128872523824,0.0,0.433580055514899,0.0,0.4392666579091149,0.0
0.09,0.368461383848316,0.0,0.4427369176096188,0.0,0.4427369176096201,0.0,0.3928115607306979,0.0,0.38552152705549997,0.0,0.49303170722882617,0.0,0.39292577502436665,0.0,0.37801675254527645,0.0,0.3594649129833567,0.0,0.35946491298335637,0.0,0.4014473936514372,0.0,0.38950275336839324,0.0,0.4334108262007681,0.0,0.44788470550129617,0.0
