Aggregator,AURC,AURC_std
Threshold 0.7,0.46173750543737946,0.0
Quantile fg. ratio,0.4628427550194428,0.0
Threshold 0.5,0.4672159934697549,0.0
Threshold 0.3,0.46829932879031066,0.0
Quantile 0.9,0.4716512386617458,0.0
Patch 20,0.47262117039582846,0.0
Patch 50,0.4745458751915703,0.0
Equally-w. class avg.,0.47718976943943586,0.0
Quantile 0.75,0.47840933140180697,0.0
Quantile 0.6,0.4816154290808054,0.0
GMM,0.4843859958429259,0.0
Mean,0.48446049162375976,0.0
Patch 10,0.48504783886923086,0.0
GMM_pixel,0.4898544022663827,0.0
Imbalance-w. class avg.,0.4901807380967302,0.0
GMM_spatial,0.5145421216122819,0.0
