Aggregator,AURC,AURC_std,EAURC,EAURC_std
Threshold 0.7,0.43204504882534583,0.007699942862805901,0.015156592257142252,0.0029493532203586476
Quantile fg. ratio,0.4339716209821995,0.007558472920490404,0.017083164413995947,0.0032312194713887397
Threshold 0.5,0.44133103603455487,0.007616702978330939,0.024442579466351293,0.003471955009524321
Patch 20,0.4418466652275439,0.009034904644463734,0.024958208659340286,0.004733067387074346
Patch 10,0.44287156588203536,0.008786169844745648,0.02598310931383174,0.003993695767342759
Patch 50,0.4429219414850952,0.008450222464948896,0.026033484916891596,0.004116752679565669
GMM,0.44498691203000534,0.006955090991754184,0.028098455461801692,0.004166019293228035
Equally-w. class avg.,0.4452456712351319,0.00802846736902881,0.028357214666928365,0.003746774227146952
GMM_pixel,0.44554410795538457,0.008191228192883168,0.02865565138718095,0.0048070429585647225
Quantile 0.9,0.446558789954786,0.008176032705097253,0.029670333386582395,0.003948891557171989
Threshold 0.3,0.4483292615236726,0.00741837110551616,0.03144080495546901,0.004779674158502119
Quantile 0.75,0.45126462869725065,0.008790846172858802,0.034376172129047075,0.0049676320929205615
Quantile 0.6,0.4521684734519453,0.008905947790361808,0.035280016883741654,0.005096885328684967
Mean,0.4534513921426941,0.008884997436764552,0.03656293557449045,0.0051190036720542365
GMM_spatial,0.4566521431437323,0.008925945067366933,0.03976368657552871,0.006317878024102176
Imbalance-w. class avg.,0.4587319638430389,0.00844587542124817,0.041843507274835316,0.005088410854157332
