Aggregator,AURC,AURC_std
Equally-w. class avg.,0.44502961288919535,0.0
Imbalance-w. class avg.,0.45849615790812515,0.0
Mean,0.45310220837291754,0.0
Threshold 0.3,0.4481993027594401,0.0
Threshold 0.5,0.4411654878846609,0.0
Threshold 0.7,0.43132944385722605,0.0
Quantile 0.6,0.45181905770181124,0.0
Quantile 0.75,0.4509149046647358,0.0
Quantile 0.9,0.44621979865466194,0.0
Quantile fg. ratio,0.4332487662493763,0.0
Patch 10,0.44209771854147817,0.0
Patch 20,0.44104731331725106,0.0
Patch 50,0.4426228770164429,0.0
GMM,0.4447994283095392,0.0
