Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.0,0.43606557377048194,0.0,0.43414634146341546,0.0,0.4341463414633999,0.0,0.4360655737704733,0.0,0.43606557377048816,0.0,0.36815286624202903,0.0,0.43414634146340814,0.0,0.4341463414633957,0.0,0.4341463414633937,0.0,0.36815286624202304,0.0,0.3681528662420306,0.0,0.3681528662420467,0.0,0.41954887218044046,0.0,0.4341463414633808,0.0,0.47392290249431257,0.0,0.4341463414634099,0.0
0.013333333333333334,0.43606557377048194,0.0,0.43414634146341546,0.0,0.4341463414633999,0.0,0.4360655737704733,0.0,0.43606557377048816,0.0,0.36815286624202903,0.0,0.43414634146340814,0.0,0.4341463414633957,0.0,0.4341463414633937,0.0,0.36815286624202304,0.0,0.3681528662420306,0.0,0.3681528662420467,0.0,0.41954887218044046,0.0,0.4341463414633808,0.0,0.47392290249431257,0.0,0.4341463414634099,0.0
0.02666666666666667,0.4351059576169483,0.0,0.43891617414467704,0.0,0.43510595761694587,0.0,0.43987579029820595,0.0,0.4021092200062632,0.0,0.36950689669717346,0.0,0.4268476068219296,0.0,0.4268476068219234,0.0,0.43510595761694276,0.0,0.40114960385271886,0.0,0.4021092200062612,0.0,0.3695068966971823,0.0,0.39385086921123935,0.0,0.4281566078425248,0.0,0.4210378843681754,0.0,0.5094838850174193,0.0
0.04,0.4127882604919783,0.0,0.43796597401994863,0.0,0.4299202624714476,0.0,0.4379659740199422,0.0,0.41278826049198036,0.0,0.3639329797609803,0.0,0.4299202624714504,0.0,0.4299202624714462,0.0,0.42992026247144555,0.0,0.41278826049197653,0.0,0.41278826049197903,0.0,0.3635289936029551,0.0,0.37975830861232646,0.0,0.4252873626218336,0.0,0.4254073700665885,0.0,0.5129421840098476,0.0
0.05333333333333334,0.42051269707546834,0.0,0.43188177053080934,0.0,0.4333616985600704,0.0,0.4205126970754662,0.0,0.4205126970754699,0.0,0.3819661282633582,0.0,0.42584748686943563,0.0,0.4258474868694325,0.0,0.4333616985600688,0.0,0.41703800387962064,0.0,0.414478413414097,0.0,0.37753396324732913,0.0,0.3933553168250985,0.0,0.4195149725158257,0.0,0.4681165604137911,0.0,0.48811392802323356,0.0
0.06666666666666667,0.4203199320964649,0.0,0.4294151908607377,0.0,0.4294151908607346,0.0,0.4191359896730512,0.0,0.42236760446888655,0.0,0.3924021709033695,0.0,0.4294151908607362,0.0,0.4294151908607337,0.0,0.4203199320964627,0.0,0.4175401775397868,0.0,0.40189736821417776,0.0,0.3879846174063739,0.0,0.38524128263779767,0.0,0.42512944889452414,0.0,0.4617561209597592,0.0,0.5246504344539851,0.0
0.08,0.42189781575414625,0.0,0.43244388478550105,0.0,0.41920480342428523,0.0,0.41920480342428457,0.0,0.4218978157541473,0.0,0.39863301475990004,0.0,0.41920480342428657,0.0,0.4192048034242845,0.0,0.4192048034242841,0.0,0.4065456791855724,0.0,0.39371199782658045,0.0,0.3956782380825474,0.0,0.38997259554206326,0.0,0.4232127340893353,0.0,0.459394659868019,0.0,0.5297629870018989,0.0
0.09333333333333334,0.42071657922689554,0.0,0.4320643632507942,0.0,0.4097162809191865,0.0,0.4163007464342985,0.0,0.4207165792268965,0.0,0.40162099439140736,0.0,0.4097162809191876,0.0,0.4097162809191858,0.0,0.40971628091918555,0.0,0.4118514402770533,0.0,0.3965573067175535,0.0,0.4014478574665394,0.0,0.39655730671755307,0.0,0.4157339045269043,0.0,0.4528567313245007,0.0,0.516413183593575,0.0
0.10666666666666667,0.4120736552503462,0.0,0.4220029662712575,0.0,0.4024483942311008,0.0,0.4106207690240509,0.0,0.4179865573853322,0.0,0.40312201510040535,0.0,0.4024483942311018,0.0,0.4024483942311002,0.0,0.41222515005960647,0.0,0.4063700102424216,0.0,0.40071104763317844,0.0,0.4029705202911459,0.0,0.40244839423110124,0.0,0.4249668890685308,0.0,0.4426072558029779,0.0,0.5327706265534691,0.0
0.12,0.4160196218235653,0.0,0.4160196218235665,0.0,0.4054860430990399,0.0,0.41275037624832894,0.0,0.4106072940552398,0.0,0.40075492251349165,0.0,0.4054860430990408,0.0,0.4054860430990394,0.0,0.4054860430990392,0.0,0.4071765824447516,0.0,0.3970764867850475,0.0,0.4025156185359499,0.0,0.40688293368650763,0.0,0.4186542198655872,0.0,0.4324923593153693,0.0,0.5186831020456287,0.0
