Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.0,0.43606557377048816,0.0,0.4341463414634197,0.0,0.4341463414634259,0.0,0.43606557377049904,0.0,0.43606557377050237,0.0,0.3681528662420499,0.0,0.4341463414634248,0.0,0.43414634146342035,0.0,0.4341463414634179,0.0,0.3681528662420488,0.0,0.36815286624202725,0.0,0.36815286624202115,0.0,0.419548872180431,0.0,0.4341463414634057,0.0
0.013333333333333334,0.43606557377048816,0.0,0.4341463414634197,0.0,0.4341463414634259,0.0,0.43606557377049904,0.0,0.43606557377050237,0.0,0.3681528662420499,0.0,0.4341463414634248,0.0,0.43414634146342035,0.0,0.4341463414634179,0.0,0.3681528662420488,0.0,0.36815286624202725,0.0,0.36815286624202115,0.0,0.419548872180431,0.0,0.4341463414634057,0.0
0.02666666666666667,0.4351059576169514,0.0,0.43891617414467915,0.0,0.41659622319594186,0.0,0.4398757902982188,0.0,0.4021092200062703,0.0,0.3695068966971839,0.0,0.4165962231959413,0.0,0.4165962231959391,0.0,0.41659622319593786,0.0,0.40114960385273174,0.0,0.40210922000625954,0.0,0.4169891565700116,0.0,0.39385086921123463,0.0,0.42815660784253723,0.0
0.04,0.41278826049198036,0.0,0.43796597401995,0.0,0.42308600672079183,0.0,0.4379659740199508,0.0,0.4127882604919851,0.0,0.3639329797609873,0.0,0.4175804395241112,0.0,0.4175804395241098,0.0,0.42308600672078917,0.0,0.4127882604919851,0.0,0.4010881816469923,0.0,0.40161308009744706,0.0,0.395582614450309,0.0,0.42528736262184186,0.0
0.05333333333333334,0.4093527216010997,0.0,0.4341620866270169,0.0,0.4222017230857067,0.0,0.4205126970754727,0.0,0.42051269707547345,0.0,0.3819661282633634,0.0,0.42220172308570636,0.0,0.42220172308570525,0.0,0.4222017230857047,0.0,0.4170380038796271,0.0,0.408046528392107,0.0,0.38910310692671046,0.0,0.38458025769135695,0.0,0.4195149725158319,0.0
0.06666666666666667,0.41621937864606745,0.0,0.4300555013142918,0.0,0.44875614286647114,0.0,0.42096024255002157,0.0,0.4162193786460703,0.0,0.39240217090337365,0.0,0.44875614286647086,0.0,0.44875614286647,0.0,0.42649857983375145,0.0,0.4175401775397919,0.0,0.4132664910063685,0.0,0.39109170652705993,0.0,0.3944934744457685,0.0,0.4251294488945291,0.0
0.08,0.4167742942351314,0.0,0.4283043964586517,0.0,0.447911120193049,0.0,0.41730788627976095,0.0,0.4184806878788174,0.0,0.39350949324088763,0.0,0.44290164573262425,0.0,0.44290164573262353,0.0,0.4167742942351326,0.0,0.40654567918557666,0.0,0.41431355453538227,0.0,0.3958345674692918,0.0,0.3992029661128433,0.0,0.42321273408933946,0.0
0.09333333333333334,0.4186332856361917,0.0,0.42412464052576687,0.0,0.4443167350866445,0.0,0.41678235396313673,0.0,0.41909065024587455,0.0,0.39869202764112555,0.0,0.44301369731738344,0.0,0.44301369731738277,0.0,0.41632498935345535,0.0,0.41185144027705695,0.0,0.4053506449466849,0.0,0.4005612819204574,0.0,0.3925718489379505,0.0,0.41573390452690784,0.0
0.10666666666666667,0.41914792798769485,0.0,0.4270574797612107,0.0,0.4404807882087379,0.0,0.418015649892711,0.0,0.4191479279876966,0.0,0.40129913320854127,0.0,0.44048078820873765,0.0,0.4404807882087371,0.0,0.41712816874030056,0.0,0.4063700102424248,0.0,0.3987799575644235,0.0,0.4102444849090998,0.0,0.401728548682957,0.0,0.4249668890685339,0.0
0.12,0.4185347315516611,0.0,0.42864246134880807,0.0,0.4324443524346602,0.0,0.42629583473050264,0.0,0.41853473155166276,0.0,0.4026691361924135,0.0,0.43244435243465995,0.0,0.43244435243465945,0.0,0.4099789439789998,0.0,0.40717658244475446,0.0,0.40042986895319777,0.0,0.4124159014794835,0.0,0.4058691222394978,0.0,0.41865421986559,0.0
0.13333333333333333,0.4118385771379451,0.0,0.44127559741288014,0.0,0.4244784317800535,0.0,0.43331660090780205,0.0,0.4165688988459347,0.0,0.4005840407549903,0.0,0.42447843178005334,0.0,0.4244784317800529,0.0,0.41195977298535513,0.0,0.4017374387891384,0.0,0.4033656054621333,0.0,0.4145889454778766,0.0,0.4066451260218871,0.0,0.4241810881284641,0.0
0.14666666666666667,0.4150884659807972,0.0,0.44023120074285044,0.0,0.42600969380455656,0.0,0.43833308902800555,0.0,0.4231079053353989,0.0,0.4045024013068947,0.0,0.41785068229227584,0.0,0.41785068229227545,0.0,0.4064700833880048,0.0,0.4014927720745311,0.0,0.4054822523655513,0.0,0.42252511338469056,0.0,0.40931971218085117,0.0,0.425284113129843,0.0
0.16,0.41116442714906415,0.0,0.432843032965488,0.0,0.4198066516053853,0.0,0.4473355265685866,0.0,0.4171466788419907,0.0,0.4000916334825286,0.0,0.41884539493813233,0.0,0.4240745682206555,0.0,0.41364235255840737,0.0,0.40127474144285197,0.0,0.4135159640394912,0.0,0.42365348508350736,0.0,0.4109532002180678,0.0,0.43360142030782317,0.0
0.17333333333333334,0.4080641579185452,0.0,0.4374349006937455,0.0,0.4254013178998045,0.0,0.44519809161565316,0.0,0.41358623640432357,0.0,0.39762304629156486,0.0,0.4245140040531095,0.0,0.4245140040531092,0.0,0.424514004053109,0.0,0.39893521726665704,0.0,0.4184783441771916,0.0,0.42864152240247144,0.0,0.41794809192843413,0.0,0.4272915562391061,0.0
0.18666666666666668,0.404115657059263,0.0,0.432486183947195,0.0,0.4257145976242866,0.0,0.4466714741358209,0.0,0.40924330136748577,0.0,0.3977125718774803,0.0,0.4257145976242865,0.0,0.42571459762428615,0.0,0.42068164141733827,0.0,0.4006363034939114,0.0,0.41487274816453507,0.0,0.42756921080682286,0.0,0.42162235358369177,0.0,0.42733391760664247,0.0
0.2,0.40981446531263993,0.0,0.43708601698573013,0.0,0.42717278140995535,0.0,0.44348513615972496,0.0,0.4146002666669812,0.0,0.40376493176765105,0.0,0.4259283956911641,0.0,0.42205768625948825,0.0,0.41716953198951573,0.0,0.3993817620488628,0.0,0.4185070819603688,0.0,0.4283308441324896,0.0,0.4230932637998415,0.0,0.42749747203570315,0.0
0.21333333333333335,0.41086660631808314,0.0,0.43181721254215916,0.0,0.42728208061104883,0.0,0.4433499597778413,0.0,0.4116877500002949,0.0,0.40495152506018645,0.0,0.42230787096046635,0.0,0.41867908086827027,0.0,0.41867908086827016,0.0,0.40108594700829203,0.0,0.4155291972848656,0.0,0.4362460302485546,0.0,0.42429738789546134,0.0,0.4308489165742756,0.0
