Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.0,0.4360655737705015,0.0,0.4341463414634332,0.0,0.4341463414634221,0.0,0.43606557377050437,0.0,0.4360655737705077,0.0,0.36815286624204857,0.0,0.43414634146341524,0.0,0.43414634146341347,0.0,0.43414634146342035,0.0,0.368152866242039,0.0,0.36815286624202437,0.0,0.3681528662420316,0.0,0.419548872180444,0.0,0.43414634146340036,0.0,0.47392290249432323,0.0,0.4341463414633826,0.0
0.013333333333333334,0.4360655737705015,0.0,0.4341463414634332,0.0,0.4341463414634221,0.0,0.43606557377050437,0.0,0.4360655737705077,0.0,0.36815286624204857,0.0,0.43414634146341524,0.0,0.43414634146341347,0.0,0.43414634146342035,0.0,0.368152866242039,0.0,0.36815286624202437,0.0,0.3681528662420316,0.0,0.419548872180444,0.0,0.43414634146340036,0.0,0.47392290249432323,0.0,0.4341463414633826,0.0
0.02666666666666667,0.4351059576169581,0.0,0.4389161741446859,0.0,0.435105957616957,0.0,0.4398757902982215,0.0,0.40210922000627297,0.0,0.36950689669718323,0.0,0.4268476068219332,0.0,0.4268476068219323,0.0,0.4351059576169561,0.0,0.40114960385272685,0.0,0.4021092200062581,0.0,0.36950689669717474,0.0,0.39385086921124113,0.0,0.42815660784253456,0.0,0.42103788436818074,0.0,0.5852774540924821,0.0
0.04,0.4127882604919848,0.0,0.4379659740199546,0.0,0.42992026247145504,0.0,0.4379659740199526,0.0,0.41278826049198686,0.0,0.3639329797609869,0.0,0.4299202624714527,0.0,0.42992026247145215,0.0,0.42992026247145443,0.0,0.41278826049198186,0.0,0.412788260491977,0.0,0.36352899360295005,0.0,0.3797583086123277,0.0,0.4252873626218401,0.0,0.42540737006659207,0.0,0.6227754986428989,0.0
0.05333333333333334,0.42051269707547323,0.0,0.4318817705308138,0.0,0.43336169856007595,0.0,0.42051269707547395,0.0,0.4205126970754748,0.0,0.38196612826336307,0.0,0.4258474868694374,0.0,0.42584748686943696,0.0,0.43336169856007545,0.0,0.41703800387962464,0.0,0.41447841341409547,0.0,0.37753396324732535,0.0,0.3933553168250994,0.0,0.4195149725158306,0.0,0.5139318526382832,0.0,0.570488913998022,0.0
0.06666666666666667,0.42031993209646884,0.0,0.42941519086074126,0.0,0.42941519086073904,0.0,0.41913598967305743,0.0,0.42236760446889043,0.0,0.39240217090337337,0.0,0.42941519086073765,0.0,0.42941519086073726,0.0,0.420319932096468,0.0,0.41754017753978995,0.0,0.40189736821417654,0.0,0.3879846174063709,0.0,0.38524128263779833,0.0,0.42512944889452803,0.0,0.49840835473935285,0.0,0.6256814537790628,0.0
0.08,0.42189781575414953,0.0,0.43244388478550405,0.0,0.41920480342428895,0.0,0.41920480342428973,0.0,0.4218978157541506,0.0,0.3986330147599033,0.0,0.41920480342428773,0.0,0.41920480342428745,0.0,0.41920480342428856,0.0,0.40654567918557505,0.0,0.39371199782657945,0.0,0.3956782380825448,0.0,0.38997259554206387,0.0,0.42321273408933857,0.0,0.48993818801768035,0.0,0.6281627773188513,0.0
0.09333333333333334,0.42071657922689837,0.0,0.4320643632507967,0.0,0.40971628091918966,0.0,0.4163007464343029,0.0,0.4207165792268993,0.0,0.40162099439141014,0.0,0.40971628091918866,0.0,0.4097162809191884,0.0,0.4097162809191893,0.0,0.41185144027705556,0.0,0.39655730671755257,0.0,0.4014478574665373,0.0,0.39655730671755357,0.0,0.41573390452690706,0.0,0.4790368983099248,0.0,0.6007558610081055,0.0
0.10666666666666667,0.41207365525034867,0.0,0.4220029662712597,0.0,0.40244839423110357,0.0,0.4106207690240548,0.0,0.41798655738533463,0.0,0.4031220151004078,0.0,0.4024483942311027,0.0,0.4024483942311024,0.0,0.4122251500596098,0.0,0.4063700102424236,0.0,0.4007110476331776,0.0,0.402970520291144,0.0,0.4024483942311017,0.0,0.42496688906853325,0.0,0.46551490191522393,0.0,0.6190442394740067,0.0
0.12,0.41601962182356744,0.0,0.41601962182356844,0.0,0.4054860430990424,0.0,0.4127503762483324,0.0,0.410607294055242,0.0,0.4007549225134938,0.0,0.4054860430990416,0.0,0.40548604309904135,0.0,0.4054860430990421,0.0,0.40717658244475335,0.0,0.39707648678504676,0.0,0.4025156185359482,0.0,0.406882933686508,0.0,0.41865421986558937,0.0,0.4528547114151436,0.0,0.5953707579749955,0.0
0.13333333333333333,0.4112176596412107,0.0,0.409696174230071,0.0,0.40969617423006993,0.0,0.40663265736494925,0.0,0.4066326573649496,0.0,0.4050480309447383,0.0,0.4017374387891374,0.0,0.40202353150436904,0.0,0.40202353150436976,0.0,0.4017374387891374,0.0,0.39445493082177385,0.0,0.3975425712712128,0.0,0.40917336372211255,0.0,0.42418108812846356,0.0,0.47734639904800247,0.0,0.5729197748927277,0.0
0.14666666666666667,0.4075488657785841,0.0,0.4169599566509661,0.0,0.40590561293642724,0.0,0.401737429048917,0.0,0.4017374290489173,0.0,0.4001866815328985,0.0,0.3989304831857902,0.0,0.39893048318579005,0.0,0.3989304831857907,0.0,0.4014773447623414,0.0,0.39330613545781096,0.0,0.39611308132093725,0.0,0.4056904149430403,0.0,0.42528411312984243,0.0,0.470514708425257,0.0,0.5527973578492525,0.0
0.16,0.4029852224544183,0.0,0.41287996026338564,0.0,0.40298522245441815,0.0,0.3989259766281739,0.0,0.40905912503316727,0.0,0.39750445807182366,0.0,0.40298522245441754,0.0,0.4029852224544174,0.0,0.39892597662817336,0.0,0.3989259766281728,0.0,0.3973938949471399,0.0,0.39377032454419253,0.0,0.4051225807389854,0.0,0.4520990110969651,0.0,0.46626755540485654,0.0,0.5429841922017099,0.0
0.17333333333333334,0.40964772694714896,0.0,0.41180276366577,0.0,0.4026691595344154,0.0,0.40590073079984645,0.0,0.40590073079984673,0.0,0.3976099924120205,0.0,0.40266915953441484,0.0,0.4026691595344146,0.0,0.4026691595344152,0.0,0.39760999241201966,0.0,0.39750793414308166,0.0,0.39750793414308216,0.0,0.40226699760521734,0.0,0.4443662554290832,0.0,0.46108362071943537,0.0,0.532154469893717,0.0
