Aggregator,AURC,AURC_std
Equally-w. class avg.,0.35098234018681296,0.0
GMM,0.360970974358243,0.0
Imbalance-w. class avg.,0.36738554380447647,0.0
Quantile fg. ratio,0.36868822035691,0.0
Mean,0.3721587396814366,0.0
Quantile 0.6,0.38264102073577005,0.0
Quantile 0.75,0.38512396478372674,0.0
Quantile 0.9,0.39116487688391033,0.0
Threshold 0.3,0.3933911519474532,0.0
Patch 50,0.39403611908419434,0.0
Patch 10,0.3941352360042252,0.0
Patch 20,0.3952066761866838,0.0
Threshold 0.7,0.408686699902924,0.0
Threshold 0.5,0.40973789321809284,0.0
