Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.07228916883468628,0.0
0.009615384615384616,0.9980879541253671,0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.9980879541253671,0.0,0.07228916883468628,0.0
0.019230769230769232,0.5401398597168736,0.0,0.5401398597168736,0.0,0.6697756705689244,0.0,0.5135367272305302,0.0,0.5608996508526616,0.0,0.5135367272305302,0.0,0.6697756705689244,0.0,0.6697756705689244,0.0,0.6697756705689244,0.0,0.49904397706268355,0.0,0.6697756705689244,0.0,0.6697756705689244,0.0,0.6697756705689244,0.0,0.11871337890625,0.0
0.028846153846153848,0.39399155365147936,0.0,0.39399155365147936,0.0,0.4802723962736006,0.0,0.3880199232371524,0.0,0.4078314144086714,0.0,0.3835949340136722,0.0,0.4802723962736006,0.0,0.4802723962736006,0.0,0.4802723962736006,0.0,0.36645126726944,0.0,0.44651711371261626,0.0,0.44651711371261626,0.0,0.4802723962736006,0.0,0.07914225260416667,0.0
0.038461538461538464,0.32081012715934776,0.0,0.32081012715934776,0.0,0.3602042972052004,0.0,0.2910149424278643,0.0,0.31311993589042686,0.0,0.35746364583610557,0.0,0.3602042972052004,0.0,0.3602042972052004,0.0,0.3602042972052004,0.0,0.31376061131595634,0.0,0.3602042972052004,0.0,0.3602042972052004,0.0,0.3602042972052004,0.0,0.10236744582653046,0.0
0.04807692307692308,0.2641952656907961,0.0,0.2641952656907961,0.0,0.30850242606829853,0.0,0.28193476430606096,0.0,0.2504959487123415,0.0,0.2969298266572878,0.0,0.30850242606829853,0.0,0.30850242606829853,0.0,0.30850242606829853,0.0,0.2608850263757631,0.0,0.30850242606829853,0.0,0.30850242606829853,0.0,0.30850242606829853,0.0,0.08680193424224854,0.0
0.057692307692307696,0.22016272140899673,0.0,0.22016272140899673,0.0,0.25708535505691543,0.0,0.24407806191205358,0.0,0.22244525147834793,0.0,0.2529060065086621,0.0,0.25708535505691543,0.0,0.25708535505691543,0.0,0.25708535505691543,0.0,0.22764090889055902,0.0,0.25708535505691543,0.0,0.25708535505691543,0.0,0.25708535505691543,0.0,0.09138256311416626,0.0
0.0673076923076923,0.20126977301801421,0.0,0.20126977301801421,0.0,0.22741354527949756,0.0,0.24907687896796102,0.0,0.1906673584100125,0.0,0.22851825776576465,0.0,0.22741354527949756,0.0,0.22741354527949756,0.0,0.22741354527949756,0.0,0.2058798942681668,0.0,0.22741354527949756,0.0,0.22741354527949756,0.0,0.22741354527949756,0.0,0.09929777043206352,0.0
0.07692307692307693,0.195591570387478,0.0,0.195591570387478,0.0,0.23387057478248607,0.0,0.23065413678705227,0.0,0.17368325735151302,0.0,0.24862603987276088,0.0,0.23387057478248607,0.0,0.23387057478248607,0.0,0.23387057478248607,0.0,0.19408542806922924,0.0,0.23387057478248607,0.0,0.23387057478248607,0.0,0.23387057478248607,0.0,0.09364230930805206,0.0
0.08653846153846154,0.17385917367775822,0.0,0.17385917367775822,0.0,0.21701737372980764,0.0,0.2162776602199301,0.0,0.15438511764578935,0.0,0.2482913745334372,0.0,0.21701737372980764,0.0,0.21701737372980764,0.0,0.21701737372980764,0.0,0.18063808940092307,0.0,0.21397323868910056,0.0,0.21397323868910056,0.0,0.21701737372980764,0.0,0.08932589160071479,0.0
