Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.0,1.0000000000001705,0.0,1.000000000000365,0.0,1.000000000000365,0.0,0.9999999999996003,0.0,0.9714285714289543,0.0,0.9866947069987578,0.0,1.0000000000005596,0.0,1.0000000000003268,0.0,1.000000000000032,0.0,0.971428571428471,0.0,0.9999999999998828,0.0,1.0000000000000924,0.0,1.0000000000001172,0.0,0.5352067790363714,0.0
0.0018450184501845018,1.0000000000001705,0.0,1.000000000000365,0.0,1.000000000000365,0.0,0.9999999999996003,0.0,0.9714285714289543,0.0,0.9866947069987578,0.0,1.0000000000005596,0.0,1.0000000000003268,0.0,1.000000000000032,0.0,0.971428571428471,0.0,0.9999999999998828,0.0,1.0000000000000924,0.0,1.0000000000001172,0.0,0.5352067790363714,0.0
0.0036900369003690036,1.0000000000000853,0.0,1.0000000000001825,0.0,1.0000000000001825,0.0,0.9999999999998002,0.0,0.9857142857144772,0.0,0.9866947069987578,0.0,1.0000000000002798,0.0,1.0000000000001634,0.0,1.000000000000016,0.0,0.9764550264549763,0.0,0.9999999999999414,0.0,1.0000000000000924,0.0,1.0000000000000586,0.0,0.5052251714256819,0.0
0.005535055350553505,1.0000000000000568,0.0,1.0000000000001217,0.0,1.0000000000001217,0.0,0.9999999999998668,0.0,0.9811194653301193,0.0,0.9866947069987578,0.0,1.0000000000001865,0.0,1.000000000000109,0.0,1.0000000000000107,0.0,0.9733906525572857,0.0,0.9999999999999609,0.0,1.0000000000000462,0.0,1.000000000000039,0.0,0.6661340500267597,0.0
0.007380073800738007,1.0000000000000426,0.0,1.0000000000000913,0.0,1.0000000000000913,0.0,0.9999999999999001,0.0,0.9858395989975894,0.0,0.9866947069987578,0.0,1.0000000000001399,0.0,1.0000000000000817,0.0,1.000000000000008,0.0,0.9758483585454811,0.0,0.9999999999999707,0.0,1.0000000000000309,0.0,1.0000000000000293,0.0,0.5768939096959923,0.0
0.00922509225092251,1.0000000000000342,0.0,1.000000000000073,0.0,1.000000000000073,0.0,0.9999999999999201,0.0,0.9886716791980715,0.0,0.9866947069987578,0.0,1.000000000000112,0.0,1.0000000000000653,0.0,1.0000000000000064,0.0,0.9806786868363849,0.0,0.9999999999999766,0.0,1.000000000000023,0.0,1.0000000000000235,0.0,0.656620022861689,0.0
0.01107011070110701,1.0000000000000284,0.0,1.0000000000000608,0.0,1.0000000000000608,0.0,0.9999999999999334,0.0,0.9828499820981662,0.0,0.9866947069987578,0.0,1.0000000000000933,0.0,0.9333333333333877,0.0,1.0000000000000053,0.0,0.9798338650465809,0.0,0.9999999999999805,0.0,1.0000000000000184,0.0,1.0000000000000195,0.0,0.597052062909189,0.0
0.012915129151291513,1.0000000000000244,0.0,0.9994047619048141,0.0,0.9994047619048141,0.0,0.9965156794424516,0.0,0.985299984655571,0.0,0.9866947069987578,0.0,0.9428571428572228,0.0,0.9428571428571895,0.0,1.0000000000000047,0.0,0.9827147414684979,0.0,0.9999999999999832,0.0,1.0000000000000153,0.0,1.0000000000000167,0.0,0.5787884094972923,0.0
0.014760147601476014,1.0000000000000213,0.0,0.9994791666667123,0.0,0.9994791666667123,0.0,0.9933797909407166,0.0,0.9865547359908741,0.0,0.9866947069987578,0.0,0.9500000000000699,0.0,0.9500000000000408,0.0,1.000000000000004,0.0,0.9494608301377386,0.0,0.9999999999999853,0.0,1.000000000000013,0.0,1.0000000000000147,0.0,0.5589003985659898,0.0
0.016605166051660517,1.0000000000000189,0.0,0.9962705846851581,0.0,0.9962705846851581,0.0,0.9920577565563572,0.0,0.9804797774354242,0.0,0.9866947069987578,0.0,0.9550925925926548,0.0,0.9555555555555918,0.0,1.0000000000000036,0.0,0.9195375942002543,0.0,0.999999999999987,0.0,1.0000000000000115,0.0,1.000000000000013,0.0,0.540886594342623,0.0
0.01845018450184502,1.000000000000017,0.0,0.9966435262166422,0.0,0.9966435262166422,0.0,0.989578171376912,0.0,0.9037966912106196,0.0,0.9866947069987578,0.0,0.9595833333333893,0.0,0.9600000000000326,0.0,1.000000000000003,0.0,0.9207718456794114,0.0,0.9999999999999882,0.0,1.0000000000000102,0.0,1.0000000000000118,0.0,0.5863897716430546,0.0
0.02029520295202952,1.0000000000000155,0.0,0.9950347845988614,0.0,0.9969486601969475,0.0,0.9614484927699544,0.0,0.9125424465551087,0.0,0.9866947069987578,0.0,0.9632575757576266,0.0,0.9636363636363933,0.0,0.9636363636363665,0.0,0.8810777832664793,0.0,0.9999999999999893,0.0,1.0000000000000093,0.0,1.0000000000000107,0.0,0.623990701493686,0.0
0.02214022140221402,1.0000000000000142,0.0,0.9954485525489564,0.0,0.9972029385138685,0.0,0.9646611183724582,0.0,0.9182873661323064,0.0,0.987803481415528,0.0,0.966319444444491,0.0,0.9666666666666939,0.0,0.9666666666666693,0.0,0.8459732609660664,0.0,0.997967479674787,0.0,1.0000000000000084,0.0,1.0000000000000098,0.0,0.6540466910931385,0.0
0.023985239852398525,1.000000000000013,0.0,0.9957986638913443,0.0,0.966648866320494,0.0,0.9621395022662557,0.0,0.9239319277118726,0.0,0.9820079654374341,0.0,0.9689102564102995,0.0,0.9689102564102815,0.0,0.9692307692307717,0.0,0.8556622273964769,0.0,0.9981238273921111,0.0,1.0000000000000078,0.0,0.9996794871794962,0.0,0.6806584840859741,0.0
0.025830258302583026,0.9980483996877562,0.0,0.9675273307562483,0.0,0.9675273307562483,0.0,0.9648438235329516,0.0,0.9273693534627069,0.0,0.9832931107633316,0.0,0.9711309523809923,0.0,0.9702518315018549,0.0,0.9714285714285736,0.0,0.8656805231072242,0.0,0.998257839721246,0.0,1.000000000000007,0.0,0.9997023809523894,0.0,0.7034685923655474,0.0
0.027675276752767528,0.9981785063752391,0.0,0.9696921753724984,0.0,0.9696921753724984,0.0,0.9653660750059826,0.0,0.9307886323375508,0.0,0.9844069033791095,0.0,0.9730555555555929,0.0,0.9722350427350646,0.0,0.9725128205128226,0.0,0.8710403836582458,0.0,0.9983739837398297,0.0,1.0000000000000067,0.0,0.9983187134503003,0.0,0.7215575628482641,0.0
0.02952029520295203,0.9971349423193792,0.0,0.9715864144117172,0.0,0.9715864144117172,0.0,0.9675306953181086,0.0,0.9351143428164539,0.0,0.9844038182866303,0.0,0.9739703525641376,0.0,0.973970352564123,0.0,0.9742307692307712,0.0,0.8781227060483205,0.0,0.9984756097560903,0.0,1.0000000000000062,0.0,0.9984237938596565,0.0,0.7084688483381549,0.0
0.03136531365313653,0.9966031950120767,0.0,0.9732578017992632,0.0,0.9732578017992632,0.0,0.9677894676265377,0.0,0.9337818387507981,0.0,0.943591619598972,0.0,0.9737722099917014,0.0,0.9755015082956452,0.0,0.9757466063348436,0.0,0.8843897572623673,0.0,0.9969580795132859,0.0,1.0000000000000058,0.0,0.998516511867912,0.0,0.6847876276632953,0.0
0.033210332103321034,0.9967919064002947,0.0,0.974743479477082,0.0,0.974743479477082,0.0,0.9401009995413572,0.0,0.9362848465333082,0.0,0.9467254185101402,0.0,0.9740597187933321,0.0,0.9768625356125538,0.0,0.9770940170940189,0.0,0.8668917484853661,0.0,0.9955397735085795,0.0,1.0000000000000053,0.0,0.9948952241715465,0.0,0.6774391209469914,0.0
