0,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}"
mean,1.0,0.6973057305730573,0.7814581458145815,0.7652205220522053,0.735949594959496,0.6848724872487248,0.9993999399939995,0.9977197719771977,0.9927872787278728,0.9770897089708971,0.764008400840084,0.7055265526552655,0.6993099309930993,0.7724692469246924,0.8586498649864986,0.8568976897689768,0.7682448244824482,0.778037803780378
above_threshold_mean_0.3,0.6973057305730573,1.0,0.8447044704470447,0.764992499249925,0.7471707170717071,0.6662826282628262,0.6988298829882988,0.7052505250525053,0.7195199519951995,0.7814461446144615,0.7325532553255325,0.6065286528652866,0.6217461746174617,0.6565976597659766,0.6357515751575158,0.6727392739273927,0.7588238823882388,0.7803540354035403
above_threshold_mean_0.5,0.7814581458145815,0.8447044704470447,1.0,0.9415901590159016,0.8047284728472848,0.7488028802880288,0.7810381038103811,0.7816381638163816,0.7755655565556555,0.8594419441944194,0.8932853285328533,0.6845484548454845,0.7012301230123013,0.7137593759375938,0.6822802280228023,0.7091749174917492,0.8416921692169217,0.8798679867986798
above_threshold_mean_0.7,0.7652205220522053,0.764992499249925,0.9415901590159016,1.0,0.8982538253825383,0.8417041704170417,0.7686528652865287,0.7746654665466547,0.7751215121512152,0.8603420342034204,0.9329252925292529,0.7256165616561656,0.7814701470147015,0.7716771677167716,0.632031203120312,0.6728712871287129,0.9339333933393339,0.9368376837683768
above_threshold_mean_0.9,0.735949594959496,0.7471707170717071,0.8047284728472848,0.8982538253825383,1.0,0.9755415541554155,0.7434143414341434,0.7540594059405941,0.7652445244524453,0.8254665466546655,0.8808520852085209,0.6913891389138914,0.7285928592859285,0.7491389138913891,0.5917911791179118,0.6500930093009301,0.8866966696669667,0.8853645364536453
above_threshold_mean_0.95,0.6848724872487248,0.6662826282628262,0.7488028802880288,0.8417041704170417,0.9755415541554155,1.0,0.6925412541254126,0.7018061806180618,0.7122832283228323,0.7692529252925292,0.8688868886888689,0.6156735673567356,0.6487968796879688,0.6779237923792379,0.5585598559855985,0.6144014401440144,0.8197059705970597,0.8409000900090009
above_quantile_mean_0.3,0.9993999399939995,0.6988298829882988,0.7810381038103811,0.7686528652865287,0.7434143414341434,0.6925412541254126,1.0,0.9988598859885989,0.9946354635463547,0.978997899789979,0.767008700870087,0.7083108310831083,0.7058745874587459,0.77989798979898,0.8565616561656165,0.8566336633663366,0.7751815181518151,0.7824182418241824
above_quantile_mean_0.5,0.9977197719771977,0.7052505250525053,0.7816381638163816,0.7746654665466547,0.7540594059405941,0.7018061806180618,0.9988598859885989,1.0,0.9975037503750375,0.9822382238223822,0.7704770477047704,0.7105670567056706,0.7131233123312332,0.7897029702970297,0.8538373837383738,0.8572337233723373,0.7864866486648665,0.7901470147014702
above_quantile_mean_0.7,0.9927872787278728,0.7195199519951995,0.7755655565556555,0.7751215121512152,0.7652445244524453,0.7122832283228323,0.9946354635463547,0.9975037503750375,1.0,0.9838823882388239,0.7728892889288929,0.7087308730873088,0.724968496849685,0.7971797179717972,0.8474407440744074,0.8540894089408941,0.7994239423942394,0.7992319231923193
above_quantile_mean_0.9,0.9770897089708971,0.7814461446144615,0.8594419441944194,0.8603420342034204,0.8254665466546655,0.7692529252925292,0.978997899789979,0.9822382238223822,0.9838823882388239,1.0,0.8425202520252025,0.7464146414641464,0.7705130513051305,0.823018301830183,0.8395799579957995,0.8566696669666967,0.858985898589859,0.8634263426342634
