,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",gmm_normalized_score
mean,1.0,0.6258890469416786,0.7224466571834993,0.69624466571835,0.6653769559032717,0.5910384068278806,0.9990611664295875,0.9970697012802276,0.9905547652916074,0.967226173541963,0.6898719772403983,0.7067425320056899,0.6496159317211949,0.7514082503556188,0.8365576102418207,0.827425320056899,0.710298719772404,0.7133997155049787,0.2292176386913229
above_threshold_mean_0.3,0.6258890469416786,1.0,0.8290753911806543,0.7421052631578947,0.7329160739687055,0.6444096728307255,0.630896159317212,0.6412802275960171,0.6679089615931721,0.7384637268847796,0.7325177809388336,0.5516642958748222,0.5867425320056899,0.6145945945945946,0.5637837837837838,0.6064580369843527,0.7471692745376955,0.780682788051209,0.37812233285917496
above_threshold_mean_0.5,0.7224466571834993,0.8290753911806543,1.0,0.9429302987197724,0.7917496443812233,0.7196870554765291,0.7230440967283073,0.7250640113798008,0.7267140825035562,0.8257752489331437,0.8982930298719772,0.6621337126600284,0.6718065433854907,0.707226173541963,0.6290469416785206,0.6637837837837838,0.8225035561877667,0.86850640113798,0.42105263157894735
above_threshold_mean_0.7,0.69624466571835,0.7421052631578947,0.9429302987197724,1.0,0.875846372688478,0.7988620199146514,0.7001422475106686,0.7069132290184922,0.7116642958748222,0.8182076813655761,0.9237268847795164,0.7187766714082503,0.7583783783783784,0.7470270270270271,0.5563015647226174,0.6041251778093883,0.9109530583214793,0.9184921763869133,0.47118065433854905
above_threshold_mean_0.9,0.6653769559032717,0.7329160739687055,0.7917496443812233,0.875846372688478,1.0,0.9687624466571835,0.6742816500711237,0.6862873399715504,0.702873399715505,0.7812802275960171,0.8638406827880513,0.6675960170697013,0.6943100995732575,0.70950213371266,0.509018492176387,0.5892176386913229,0.860796586059744,0.8661450924608819,0.4838691322901849
above_threshold_mean_0.95,0.5910384068278806,0.6444096728307255,0.7196870554765291,0.7988620199146514,0.9687624466571835,1.0,0.6001706970128022,0.6095305832147937,0.6245803698435277,0.6999146514935989,0.8374679943100996,0.571977240398293,0.5964438122332859,0.6172119487908961,0.463072546230441,0.5419345661450925,0.7688477951635846,0.7991180654338549,0.5281934566145092
above_quantile_mean_0.3,0.9990611664295875,0.630896159317212,0.7230440967283073,0.7001422475106686,0.6742816500711237,0.6001706970128022,1.0,0.9984921763869132,0.9932574679943101,0.9704694167852063,0.6943954480796586,0.7086770981507824,0.6589758179231864,0.7607396870554766,0.8364722617354197,0.829701280227596,0.7195163584637269,0.719317211948791,0.23456614509246088
above_quantile_mean_0.5,0.9970697012802276,0.6412802275960171,0.7250640113798008,0.7069132290184922,0.6862873399715504,0.6095305832147937,0.9984921763869132,1.0,0.9968705547652916,0.9751066856330014,0.6986344238975818,0.7101280227596017,0.6661735419630156,0.7741109530583214,0.8345376955903272,0.8326600284495022,0.734452347083926,0.7304694167852063,0.23664295874822192
above_quantile_mean_0.7,0.9905547652916074,0.6679089615931721,0.7267140825035562,0.7116642958748222,0.702873399715505,0.6245803698435277,0.9932574679943101,0.9968705547652916,1.0,0.9799146514935989,0.7066571834992887,0.707624466571835,0.6829871977240398,0.782076813655761,0.8246941678520626,0.8296159317211949,0.7542247510668564,0.7464295874822191,0.2600284495021337
above_quantile_mean_0.9,0.967226173541963,0.7384637268847796,0.8257752489331437,0.8182076813655761,0.7812802275960171,0.6999146514935989,0.9704694167852063,0.9751066856330014,0.9799146514935989,1.0,0.7966429587482219,0.7532290184921764,0.7466571834992888,0.8179516358463726,0.8153058321479374,0.8359032716927454,0.8269132290184922,0.8248648648648649,0.3298435277382646
