,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",gmm_normalized_score
mean,1.0,0.4832432432432433,0.5481081081081082,0.5127927927927929,0.46954954954954964,0.4133333333333334,0.9827027027027028,0.9625225225225226,0.9286486486486487,0.8601801801801802,0.5185585585585586,0.5236036036036036,0.46234234234234234,0.5524324324324325,0.6590990990990991,0.6619819819819821,0.5120720720720722,0.522882882882883,0.1610810810810811
above_threshold_mean_0.3,0.4832432432432433,1.0,0.6612612612612613,0.5654054054054054,0.550990990990991,0.4717117117117118,0.48900900900900907,0.49765765765765774,0.5142342342342343,0.5798198198198199,0.5610810810810811,0.3974774774774775,0.41693693693693695,0.4320720720720721,0.4075675675675676,0.4378378378378379,0.5618018018018018,0.5927927927927928,0.26270270270270274
above_threshold_mean_0.5,0.5481081081081082,0.6612612612612613,1.0,0.8032432432432434,0.5927927927927928,0.5192792792792793,0.5495495495495496,0.5524324324324325,0.5560360360360361,0.6619819819819821,0.7254054054054055,0.49405405405405406,0.49765765765765774,0.5156756756756757,0.46234234234234234,0.48252252252252253,0.6324324324324324,0.6879279279279279,0.2886486486486487
above_threshold_mean_0.7,0.5127927927927929,0.5654054054054054,0.8032432432432434,1.0,0.7030630630630632,0.6122522522522522,0.5171171171171172,0.522882882882883,0.5308108108108108,0.633873873873874,0.7736936936936938,0.5221621621621623,0.5704504504504505,0.5437837837837839,0.39819819819819824,0.42702702702702705,0.7542342342342343,0.7592792792792793,0.336936936936937
above_threshold_mean_0.9,0.46954954954954964,0.550990990990991,0.5927927927927928,0.7030630630630632,1.0,0.8616216216216217,0.48108108108108116,0.49405405405405406,0.5091891891891892,0.581981981981982,0.682882882882883,0.4803603603603604,0.5113513513513513,0.514954954954955,0.36216216216216224,0.40972972972972976,0.6706306306306307,0.6814414414414415,0.3441441441441442
above_threshold_mean_0.95,0.4133333333333334,0.4717117117117118,0.5192792792792793,0.6122522522522522,0.8616216216216217,1.0,0.421981981981982,0.43063063063063073,0.4443243243243244,0.5041441441441442,0.643963963963964,0.39675675675675676,0.4378378378378379,0.43279279279279287,0.3232432432432433,0.3765765765765766,0.5697297297297298,0.597837837837838,0.3758558558558559
above_quantile_mean_0.3,0.9827027027027028,0.48900900900900907,0.5495495495495496,0.5171171171171172,0.48108108108108116,0.421981981981982,1.0,0.9783783783783785,0.9430630630630632,0.868828828828829,0.5243243243243244,0.5264864864864865,0.47099099099099107,0.5610810810810811,0.6590990990990991,0.6619819819819821,0.5250450450450451,0.5315315315315315,0.16684684684684686
above_quantile_mean_0.5,0.9625225225225226,0.49765765765765774,0.5524324324324325,0.522882882882883,0.49405405405405406,0.43063063063063073,0.9783783783783785,1.0,0.9646846846846848,0.878918918918919,0.5257657657657658,0.5293693693693694,0.4738738738738739,0.5726126126126126,0.6562162162162163,0.6634234234234234,0.5409009009009009,0.5445045045045046,0.16972972972972972
above_quantile_mean_0.7,0.9286486486486487,0.5142342342342343,0.5560360360360361,0.5308108108108108,0.5091891891891892,0.4443243243243244,0.9430630630630632,0.9646846846846848,1.0,0.8926126126126127,0.5351351351351352,0.522882882882883,0.4861261261261262,0.581981981981982,0.643963963963964,0.6583783783783784,0.5603603603603604,0.5654054054054054,0.19063063063063063
above_quantile_mean_0.9,0.8601801801801802,0.5798198198198199,0.6619819819819821,0.633873873873874,0.581981981981982,0.5041441441441442,0.868828828828829,0.878918918918919,0.8926126126126127,1.0,0.6165765765765767,0.5726126126126126,0.5473873873873875,0.6144144144144144,0.6403603603603604,0.6763963963963965,0.6403603603603604,0.643963963963964,0.23315315315315316
