,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",gmm_normalized_score
mean,1.0,0.6347619047619047,0.6555555555555556,0.6343650793650794,0.6161904761904762,0.5921428571428572,0.9792063492063493,0.948095238095238,0.9,0.8169841269841269,0.6416666666666666,0.613015873015873,0.5710317460317461,0.6657936507936508,0.7348412698412699,0.7418253968253968,0.6371428571428572,0.6484126984126984,0.09371041540861176
above_threshold_mean_0.3,0.6347619047619047,1.0,0.8504761904761906,0.8056349206349207,0.7831746031746032,0.7484920634920635,0.6504761904761904,0.6725396825396825,0.7133333333333334,0.7955555555555556,0.8037301587301587,0.6220634920634921,0.648015873015873,0.6756349206349207,0.6127777777777779,0.6202380952380953,0.803015873015873,0.8142857142857143,0.19048380375902443
above_threshold_mean_0.5,0.6555555555555556,0.8504761904761906,1.0,0.9005555555555556,0.8063492063492065,0.7724603174603174,0.6693650793650794,0.687936507936508,0.7215873015873016,0.8247619047619047,0.8678571428571429,0.6590476190476191,0.6767460317460318,0.6957936507936509,0.6262698412698413,0.633095238095238,0.836031746031746,0.856984126984127,0.21060008551193313
above_threshold_mean_0.7,0.6343650793650794,0.8056349206349207,0.9005555555555556,1.0,0.8678571428571429,0.8247619047619047,0.6496031746031746,0.6696031746031746,0.7048412698412698,0.8088095238095238,0.8925396825396825,0.6745238095238096,0.7115873015873015,0.7196825396825397,0.6031746031746031,0.6142857142857142,0.894047619047619,0.8954761904761905,0.2144908889785451
above_threshold_mean_0.9,0.6161904761904762,0.7831746031746032,0.8063492063492065,0.8678571428571429,1.0,0.9335714285714286,0.6325396825396825,0.6549206349206349,0.6933333333333334,0.7842857142857143,0.8496031746031746,0.6541269841269841,0.6921428571428572,0.7096031746031746,0.5975396825396825,0.6135714285714287,0.8536507936507937,0.8522222222222223,0.2000038547943516
above_threshold_mean_0.95,0.5921428571428572,0.7484920634920635,0.7724603174603174,0.8247619047619047,0.9335714285714286,1.0,0.6086507936507937,0.6313492063492063,0.6680158730158731,0.7534126984126984,0.8266666666666667,0.6289682539682541,0.663968253968254,0.6804761904761905,0.5833333333333334,0.5977777777777779,0.8073809523809524,0.8148412698412698,0.20116281752908707
above_quantile_mean_0.3,0.9792063492063493,0.6504761904761904,0.6693650793650794,0.6496031746031746,0.6325396825396825,0.6086507936507937,1.0,0.9682539682539683,0.9193650793650794,0.833968253968254,0.6562698412698413,0.6238095238095238,0.5837301587301588,0.6811904761904762,0.7427777777777778,0.7500793650793651,0.6541269841269841,0.6641269841269841,0.09892574771492142
above_quantile_mean_0.5,0.948095238095238,0.6725396825396825,0.687936507936508,0.6696031746031746,0.6549206349206349,0.6313492063492063,0.9682539682539683,1.0,0.9498412698412699,0.8565079365079364,0.6769047619047619,0.6373015873015873,0.5997619047619048,0.6983333333333334,0.7462698412698413,0.7538888888888889,0.6768253968253969,0.6865079365079365,0.10372716475882555
above_quantile_mean_0.7,0.9,0.7133333333333334,0.7215873015873016,0.7048412698412698,0.6933333333333334,0.6680158730158731,0.9193650793650794,0.9498412698412699,1.0,0.8936507936507937,0.7124603174603176,0.6528571428571429,0.6283333333333334,0.7235714285714286,0.7454761904761905,0.7538888888888889,0.7161904761904763,0.7242857142857143,0.12028377525504672
above_quantile_mean_0.9,0.8169841269841269,0.7955555555555556,0.8247619047619047,0.8088095238095238,0.7842857142857143,0.7534126984126984,0.833968253968254,0.8565079365079364,0.8936507936507937,1.0,0.8065873015873016,0.6884126984126984,0.6834126984126984,0.7502380952380953,0.7224603174603176,0.7346825396825397,0.8115873015873016,0.8203174603174603,0.15621162003184663
above_quantile_mean_fg_ratio,0.6416666666666666,0.8037301587301587,0.8678571428571429,0.8925396825396825,0.8496031746031746,0.8266666666666667,0.6562698412698413,0.6769047619047619,0.7124603174603176,0.8065873015873016,1.0,0.6453174603174604,0.6823809523809524,0.6953968253968255,0.5957142857142858,0.6050793650793651,0.8894444444444445,0.9324603174603174,0.24280269292708329
patch_aggregation_10,0.613015873015873,0.6220634920634921,0.6590476190476191,0.6745238095238096,0.6541269841269841,0.6289682539682541,0.6238095238095238,0.6373015873015873,0.6528571428571429,0.6884126984126984,0.6453174603174604,1.0,0.7440476190476191,0.7015079365079365,0.5838888888888889,0.606904761904762,0.6685714285714286,0.6607936507936508,0.1345224602817969
patch_aggregation_20,0.5710317460317461,0.648015873015873,0.6767460317460318,0.7115873015873015,0.6921428571428572,0.663968253968254,0.5837301587301588,0.5997619047619048,0.6283333333333334,0.6834126984126984,0.6823809523809524,0.7440476190476191,1.0,0.7317460317460318,0.5422222222222223,0.5596825396825397,0.724047619047619,0.7061111111111111,0.18079818661873504
patch_aggregation_40,0.6657936507936508,0.6756349206349207,0.6957936507936509,0.7196825396825397,0.7096031746031746,0.6804761904761905,0.6811904761904762,0.6983333333333334,0.7235714285714286,0.7502380952380953,0.6953968253968255,0.7015079365079365,0.7317460317460318,1.0,0.6833333333333333,0.6855555555555556,0.7288095238095238,0.7173809523809525,0.13626090438390015
patch_aggregation_80,0.7348412698412699,0.6127777777777779,0.6262698412698413,0.6031746031746031,0.5975396825396825,0.5833333333333334,0.7427777777777778,0.7462698412698413,0.7454761904761905,0.7224603174603176,0.5957142857142858,0.5838888888888889,0.5422222222222223,0.6833333333333333,1.0,0.8801587301587301,0.5867460317460318,0.5953174603174604,0.05596134347722752
patch_aggregation_100,0.7418253968253968,0.6202380952380953,0.633095238095238,0.6142857142857142,0.6135714285714287,0.5977777777777779,0.7500793650793651,0.7538888888888889,0.7538888888888889,0.7346825396825397,0.6050793650793651,0.606904761904762,0.5596825396825397,0.6855555555555556,0.8801587301587301,1.0,0.6037301587301587,0.6075396825396825,0.06490191314518694
"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}",0.6371428571428572,0.803015873015873,0.836031746031746,0.894047619047619,0.8536507936507937,0.8073809523809524,0.6541269841269841,0.6768253968253969,0.7161904761904763,0.8115873015873016,0.8894444444444445,0.6685714285714286,0.724047619047619,0.7288095238095238,0.5867460317460318,0.6037301587301587,1.0,0.948095238095238,0.22376259085642894
"class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",0.6484126984126984,0.8142857142857143,0.856984126984127,0.8954761904761905,0.8522222222222223,0.8148412698412698,0.6641269841269841,0.6865079365079365,0.7242857142857143,0.8203174603174603,0.9324603174603174,0.6607936507936508,0.7061111111111111,0.7173809523809525,0.5953174603174604,0.6075396825396825,0.948095238095238,1.0,0.23468995378393492
gmm_normalized_score,0.09371041540861176,0.19048380375902443,0.21060008551193313,0.2144908889785451,0.2000038547943516,0.20116281752908707,0.09892574771492142,0.10372716475882555,0.12028377525504672,0.15621162003184663,0.24280269292708329,0.1345224602817969,0.18079818661873504,0.13626090438390015,0.05596134347722752,0.06490191314518694,0.22376259085642894,0.23468995378393492,1.0
