,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",gmm_normalized_score
mean,1.0,0.5331201762518674,0.6955715205464662,0.6729754639027846,0.6193902891354577,0.5697601952829143,0.998030141660805,0.9899031341162033,0.9674839655636917,0.9311917900135303,0.6667157393442259,0.6742985594884032,0.6088085335216076,0.7523838804817561,0.8448404212254959,0.8408148422085698,0.6574841296784859,0.6715225506018119,0.09802155859463867
above_threshold_mean_0.3,0.5331201762518674,1.0,0.8269991492089009,0.7480587113186948,0.6942831015670967,0.622016386066077,0.5603652578420222,0.5920823272372029,0.628414361968557,0.7135611275631095,0.7407193099650018,0.5878794050459646,0.5960238972026329,0.607365836175204,0.5583695404150593,0.5884411204221055,0.7539453716057339,0.7739938397411324,0.43190355195614544
above_threshold_mean_0.5,0.6955715205464662,0.8269991492089009,1.0,0.9385874433584123,0.767065276553831,0.6971517854273663,0.7048414854365891,0.7090857309681821,0.7071424698146154,0.8137393549500832,0.8993621091547571,0.6885561468009215,0.6818862402181068,0.7050656774999591,0.6430856271337908,0.6572418487747805,0.8308389322134714,0.8710867278794072,0.3926919536224501
above_threshold_mean_0.7,0.6729754639027846,0.7480587113186948,0.9385874433584123,1.0,0.8841807480586351,0.8068159935775494,0.6897476172243298,0.705345306389276,0.7209906091182355,0.8315881029785183,0.931245288948439,0.7664555041732529,0.7911491017728819,0.774131323517833,0.5847860078841894,0.6149876471960358,0.9316400243822434,0.9303411936013246,0.39819475746981914
above_threshold_mean_0.9,0.6193902891354577,0.6942831015670967,0.767065276553831,0.8841807480586351,1.0,0.9773491780820985,0.6436594403990004,0.673834646051283,0.7133716100076939,0.7980466372242082,0.871930049141346,0.7093260342221195,0.7073679606989249,0.7151659551767678,0.5468619131259619,0.580904725274259,0.8575115563169322,0.857452383954731,0.39649771667188216
above_threshold_mean_0.95,0.5697601952829143,0.622016386066077,0.6971517854273663,0.8068159935775494,0.9773491780820985,1.0,0.5913855670888201,0.6197985103981208,0.657631802712108,0.7356318845388359,0.8395880098515633,0.6282676439879933,0.6148817747486188,0.6318761255912858,0.5140197379019953,0.5465363204352646,0.7714847844245556,0.7929126614581471,0.4027299151063765
above_quantile_mean_0.3,0.998030141660805,0.5603652578420222,0.7048414854365891,0.6897476172243298,0.6436594403990004,0.5913855670888201,1.0,0.9966260278229017,0.9801231437321042,0.9466863802649612,0.6802132751688981,0.6903681780676738,0.625738600625163,0.7671612120456116,0.8531133067118429,0.8502291566683914,0.6808985782884656,0.6899252370126748,0.11497780081200239
above_quantile_mean_0.5,0.9899031341162033,0.5920823272372029,0.7090857309681821,0.705345306389276,0.673834646051283,0.6197985103981208,0.9966260278229017,1.0,0.9927580141353568,0.9630016628327419,0.6964963632540294,0.7060892130911235,0.6460053360273379,0.782542491077733,0.854843924007169,0.8520731110822002,0.7107565334832004,0.7141279220823981,0.14531107526511372
above_quantile_mean_0.7,0.9674839655636917,0.628414361968557,0.7071424698146154,0.7209906091182355,0.7133716100076939,0.657631802712108,0.9801231437321042,0.9927580141353568,1.0,0.9781747280253373,0.7152054005656029,0.7221989846196062,0.670573071285022,0.7960868503662338,0.8430645523608102,0.8380057070616725,0.7482307362485251,0.7441594287529559,0.19138015591550533
above_quantile_mean_0.9,0.9311917900135303,0.7135611275631095,0.8137393549500832,0.8315881029785183,0.7980466372242082,0.7356318845388359,0.9466863802649612,0.9630016628327419,0.9781747280253373,1.0,0.8128245355288348,0.7633286579585287,0.7345286882773288,0.8236775938356895,0.8269567193729433,0.8231356847376351,0.8355815683364687,0.8350757179245066,0.2823895297203021
above_quantile_mean_fg_ratio,0.6667157393442259,0.7407193099650018,0.8993621091547571,0.931245288948439,0.871930049141346,0.8395880098515633,0.6802132751688981,0.6964963632540294,0.7152054005656029,0.8128245355288348,1.0,0.7148006637316476,0.7365990488015067,0.7216098364286633,0.5590307942663696,0.5804427630585393,0.9143493815082393,0.96632660598821,0.4842659913646675
patch_aggregation_10,0.6742985594884032,0.5878794050459646,0.6885561468009215,0.7664555041732529,0.7093260342221195,0.6282676439879933,0.6903681780676738,0.7060892130911235,0.7221989846196062,0.7633286579585287,0.7148006637316476,1.0,0.8166025189220386,0.7720863116761219,0.5612148764467192,0.5906240085187436,0.7793299507093426,0.7503361362572957,0.1715020938515317
patch_aggregation_20,0.6088085335216076,0.5960238972026329,0.6818862402181068,0.7911491017728819,0.7073679606989249,0.6148817747486188,0.625738600625163,0.6460053360273379,0.670573071285022,0.7345286882773288,0.7365990488015067,0.8166025189220386,1.0,0.8175400011190996,0.4914480464330228,0.5255805371827886,0.8402585270830853,0.7995063709844742,0.3001378724550478
patch_aggregation_40,0.7523838804817561,0.607365836175204,0.7050656774999591,0.774131323517833,0.7151659551767678,0.6318761255912858,0.7671612120456116,0.782542491077733,0.7960868503662338,0.8236775938356895,0.7216098364286633,0.7720863116761219,0.8175400011190996,1.0,0.6989220785982041,0.7164330737899984,0.8011335336668661,0.7642294566221864,0.17716780717546232
patch_aggregation_80,0.8448404212254959,0.5583695404150593,0.6430856271337908,0.5847860078841894,0.5468619131259619,0.5140197379019953,0.8531133067118429,0.854843924007169,0.8430645523608102,0.8269567193729433,0.5590307942663696,0.5612148764467192,0.4914480464330228,0.6989220785982041,1.0,0.9620143660714011,0.5403402889914332,0.5502408131561277,-0.020508954636096324
patch_aggregation_100,0.8408148422085698,0.5884411204221055,0.6572418487747805,0.6149876471960358,0.580904725274259,0.5465363204352646,0.8502291566683914,0.8520731110822002,0.8380057070616725,0.8231356847376351,0.5804427630585393,0.5906240085187436,0.5255805371827886,0.7164330737899984,0.9620143660714011,1.0,0.5695370792404686,0.5721769145859815,0.011480237510223196
"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}",0.6574841296784859,0.7539453716057339,0.8308389322134714,0.9316400243822434,0.8575115563169322,0.7714847844245556,0.6808985782884656,0.7107565334832004,0.7482307362485251,0.8355815683364687,0.9143493815082393,0.7793299507093426,0.8402585270830853,0.8011335336668661,0.5403402889914332,0.5695370792404686,1.0,0.9804803710345618,0.4151013668328819
"class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",0.6715225506018119,0.7739938397411324,0.8710867278794072,0.9303411936013246,0.857452383954731,0.7929126614581471,0.6899252370126748,0.7141279220823981,0.7441594287529559,0.8350757179245066,0.96632660598821,0.7503361362572957,0.7995063709844742,0.7642294566221864,0.5502408131561277,0.5721769145859815,0.9804803710345618,1.0,0.46145835837290133
gmm_normalized_score,0.09802155859463867,0.43190355195614544,0.3926919536224501,0.39819475746981914,0.39649771667188216,0.4027299151063765,0.11497780081200239,0.14531107526511372,0.19138015591550533,0.2823895297203021,0.4842659913646675,0.1715020938515317,0.3001378724550478,0.17716780717546232,-0.020508954636096324,0.011480237510223196,0.4151013668328819,0.46145835837290133,1.0
