0,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}"
mean,1.0,0.6126830942151079,0.7538591296651538,0.7325248123763435,0.6831757752359986,0.647042614744163,0.9983165835137628,0.9911254975887729,0.9707676712555732,0.9408199272163289,0.730999067155581,0.6767620892180324,0.6596841108322192,0.7634218969286648,0.855838862265079,0.860822735602233,0.7085957225177466,0.7262407907513818
above_threshold_mean_0.3,0.6126830942151079,1.0,0.8455927797994667,0.7753743931520325,0.7213821299794897,0.6562129937314882,0.6364842465179906,0.6636157193443321,0.6948723133173252,0.7632070857855344,0.7453359024272168,0.6268059147334349,0.6345787022349978,0.6471482074924186,0.6234244997411583,0.6489839044153459,0.7698466237278853,0.7800777991439237
above_threshold_mean_0.5,0.7538591296651538,0.8455927797994667,1.0,0.942590122704465,0.7857197417379598,0.7311513181743853,0.7624931252844938,0.7664390098983265,0.7636949310387211,0.848926690504165,0.8984683298884915,0.6998101163278121,0.7164973744662442,0.7188734331031832,0.6909413989016385,0.7033631509612145,0.8450968159114168,0.8794539588709551
above_threshold_mean_0.7,0.7325248123763435,0.7753743931520325,0.942590122704465,1.0,0.8990071532951127,0.8389526289863962,0.7482426665074065,0.76342871701081,0.7781165507585905,0.8663695660350652,0.9362508747892827,0.7729405293608307,0.8190275697519224,0.8005033103383652,0.6413763964046403,0.6628215247844564,0.9433705311482011,0.9404536707785085
above_threshold_mean_0.9,0.6831757752359986,0.7213821299794897,0.7857197417379598,0.8990071532951127,1.0,0.9814087461197435,0.7053273109113194,0.7338946660782459,0.7705382761197349,0.834517131960782,0.8791591863146782,0.7275775951718869,0.7514179477584622,0.7689711196340131,0.6007272943941441,0.6217557972267221,0.8796479278377117,0.8724106438224513
above_threshold_mean_0.95,0.647042614744163,0.6562129937314882,0.7311513181743853,0.8389526289863962,0.9814087461197435,1.0,0.6668884693212282,0.6940152566915144,0.7288159861768657,0.7869349543841354,0.857805605695492,0.6586957713953665,0.6755953376323673,0.703102202817922,0.5701834943180988,0.5913721169989665,0.813925671737753,0.8259334301619137
above_quantile_mean_0.3,0.9983165835137628,0.6364842465179906,0.7624931252844938,0.7482426665074065,0.7053273109113194,0.6668884693212282,1.0,0.9969766472925264,0.9818973508390855,0.9545402697353329,0.743322398778608,0.6910680134726798,0.6751856512550845,0.7773252249461913,0.8627773518193466,0.8679303952449651,0.7296077676517696,0.7428374876427912
above_quantile_mean_0.5,0.9911254975887729,0.6636157193443321,0.7664390098983265,0.76342871701081,0.7338946660782459,0.6940152566915144,0.9969766472925264,1.0,0.9933080471855378,0.9692018433549177,0.7579148606140781,0.7049030801357672,0.6933178973365359,0.7929902163175636,0.8646087700449332,0.8686285846110238,0.7561480764050971,0.7642417551699168
above_quantile_mean_0.7,0.9707676712555732,0.6948723133173252,0.7636949310387211,0.7781165507585905,0.7705382761197349,0.7288159861768657,0.9818973508390855,0.9933080471855378,1.0,0.9826581904278646,0.7724642116986126,0.7195932334104457,0.715050033750388,0.8098291885845815,0.8563364744920132,0.8559618291322935,0.7884210195748208,0.7888720576937592
above_quantile_mean_0.9,0.9408199272163289,0.7632070857855344,0.848926690504165,0.8663695660350652,0.834517131960782,0.7869349543841354,0.9545402697353329,0.9692018433549177,0.9826581904278646,1.0,0.8455757651981368,0.7552985890224615,0.7672193096296961,0.8329040005210487,0.8418851843536008,0.8397822671003785,0.8595066595152461,0.8609879841836007
above_quantile_mean_fg_ratio,0.730999067155581,0.7453359024272168,0.8984683298884915,0.9362508747892827,0.8791591863146782,0.857805605695492,0.743322398778608,0.7579148606140781,0.7724642116986126,0.8455757651981368,1.0,0.7225538571232558,0.7767684982083306,0.7623591874680323,0.6139863798106026,0.6330882809246021,0.9214472419384313,0.9676427168306209
patch_aggregation_10,0.6767620892180324,0.6268059147334349,0.6998101163278121,0.7729405293608307,0.7275775951718869,0.6586957713953665,0.6910680134726798,0.7049030801357672,0.7195932334104457,0.7552985890224615,0.7225538571232558,1.0,0.8432025856026324,0.7911222097404552,0.5595818734603769,0.5866970771811998,0.7827850017905492,0.7531536806780756
patch_aggregation_20,0.6596841108322192,0.6345787022349978,0.7164973744662442,0.8190275697519224,0.7514179477584622,0.6755953376323673,0.6751856512550845,0.6933178973365359,0.715050033750388,0.7672193096296961,0.7767684982083306,0.8432025856026324,1.0,0.8527725497563482,0.5543322813644757,0.5725909579497259,0.8578988582034418,0.8241535238322215
patch_aggregation_40,0.7634218969286648,0.6471482074924186,0.7188734331031832,0.8005033103383652,0.7689711196340131,0.703102202817922,0.7773252249461913,0.7929902163175636,0.8098291885845815,0.8329040005210487,0.7623591874680323,0.7911222097404552,0.8527725497563482,1.0,0.7195608110506732,0.7212341792438293,0.8295370223660229,0.7936762603863207
patch_aggregation_80,0.855838862265079,0.6234244997411583,0.6909413989016385,0.6413763964046403,0.6007272943941441,0.5701834943180988,0.8627773518193466,0.8646087700449332,0.8563364744920132,0.8418851843536008,0.6139863798106026,0.5595818734603769,0.5543322813644757,0.7195608110506732,1.0,0.9611088872898728,0.5968998839909173,0.6051282327348829
patch_aggregation_100,0.860822735602233,0.6489839044153459,0.7033631509612145,0.6628215247844564,0.6217557972267221,0.5913721169989665,0.8679303952449651,0.8686285846110238,0.8559618291322935,0.8397822671003785,0.6330882809246021,0.5866970771811998,0.5725909579497259,0.7212341792438293,0.9611088872898728,1.0,0.6181067330613118,0.6223018371445718
"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}",0.7085957225177466,0.7698466237278853,0.8450968159114168,0.9433705311482011,0.8796479278377117,0.813925671737753,0.7296077676517696,0.7561480764050971,0.7884210195748208,0.8595066595152461,0.9214472419384313,0.7827850017905492,0.8578988582034418,0.8295370223660229,0.5968998839909173,0.6181067330613118,1.0,0.9815486551978121
"class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",0.7262407907513818,0.7800777991439237,0.8794539588709551,0.9404536707785085,0.8724106438224513,0.8259334301619137,0.7428374876427912,0.7642417551699168,0.7888720576937592,0.8609879841836007,0.9676427168306209,0.7531536806780756,0.8241535238322215,0.7936762603863207,0.6051282327348829,0.6223018371445718,0.9815486551978121,1.0
