,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",gmm_normalized_score
mean,1.0,0.752118063806474,0.08023705453289674,0.09282763941816874,0.06568031764106765,0.11234270275649383,0.9733511277697048,0.9397771479626361,0.8942349152571144,0.7497053651955785,0.660561996085494,0.3870513726266925,0.46590038100761205,0.6656190972672223,0.75439121785842,0.7686030288205546,0.5063614965651974,0.6882550533789944,0.6164649987807201
above_threshold_mean_0.3,0.752118063806474,1.0,0.39184449755092843,0.4519906024539019,0.42395918543411704,0.4391634484505484,0.8446257555674679,0.8953561610747903,0.91379902654303,0.8764650553745392,0.8267411974215734,0.5175637451379129,0.6481331894699036,0.7865066497069562,0.845730443089796,0.8573355572915423,0.7929303623944985,0.7965718901684296,0.5592341235362016
above_threshold_mean_0.5,0.08023705453289674,0.39184449755092843,1.0,0.8579755185872688,0.6699169652386571,0.6233675970709078,0.1959651339759388,0.28171104995745117,0.4173620212753554,0.6768046637031898,0.6652520890057045,0.5164999626969362,0.6587539004412342,0.324978706884045,0.23869316069494018,0.2555273969229832,0.5952477249851238,0.6154942048646475,0.24174730528753444
above_threshold_mean_0.7,0.09282763941816874,0.4519906024539019,0.8579755185872688,1.0,0.8075768744189774,0.7276784225125995,0.22104002497816178,0.3107839457394234,0.42885736238973365,0.6737559196374507,0.6721403404383202,0.5239395451493903,0.65228589225443,0.31755042944522344,0.22417838849135696,0.25865556109033405,0.664873489003574,0.549650351222241,0.18229075367691663
above_threshold_mean_0.9,0.06568031764106765,0.42395918543411704,0.6699169652386571,0.8075768744189774,1.0,0.9783138652455291,0.17530251101243574,0.25300936125510215,0.3482087255695561,0.5513289631458382,0.5377387738023001,0.6535964730833731,0.6873999984879224,0.23033046433620816,0.1915650453690773,0.21499029861060276,0.6459347314943746,0.4621604021773071,0.09102368775209285
above_threshold_mean_0.95,0.11234270275649383,0.4391634484505484,0.6233675970709078,0.7276784225125995,0.9783138652455291,1.0,0.21026926872668597,0.2821791880830169,0.3665981780461084,0.544339558879427,0.5293094894246517,0.6859591163941089,0.6952251568597155,0.2508764674268167,0.23242297708338164,0.2522451861139765,0.6305308884225572,0.4745717140070939,0.1375513706117745
above_quantile_mean_0.3,0.9733511277697048,0.8446257555674679,0.1959651339759388,0.22104002497816178,0.17530251101243574,0.21026926872668597,1.0,0.9899799962338455,0.9617739551480895,0.8344967727663932,0.7599244759887827,0.4577852412142339,0.5633426622633049,0.7455701748407343,0.8352705520358655,0.8498623439191508,0.6208484403919756,0.7713764140413532,0.6240651776656704
above_quantile_mean_0.5,0.9397771479626361,0.8953561610747903,0.28171104995745117,0.3107839457394234,0.25300936125510215,0.2821791880830169,0.9899799962338455,1.0,0.9877733062408199,0.8811719615105266,0.8107052178513611,0.4982974315466167,0.6190321822107328,0.7873529017636783,0.8665185410708509,0.8807775836682978,0.6953799007078405,0.8086283068715706,0.623758096263896
above_quantile_mean_0.7,0.8942349152571144,0.91379902654303,0.4173620212753554,0.42885736238973365,0.3482087255695561,0.3665981780461084,0.9617739551480895,0.9877733062408199,1.0,0.9380401127929684,0.8643494977907731,0.5468311685691053,0.6867424033537213,0.8013307995082674,0.8571453589032793,0.8720478227622945,0.7548025168185238,0.8523228720320194,0.6222923763949724
above_quantile_mean_0.9,0.7497053651955785,0.8764650553745392,0.6768046637031898,0.6737559196374507,0.5513289631458382,0.544339558879427,0.8344967727663932,0.8811719615105266,0.9380401127929684,1.0,0.9397441616367418,0.6255039199882315,0.7876249539831984,0.735552036274706,0.7421505841289354,0.7641972703988388,0.8132716974576489,0.9063027393220723,0.5911667681877458
above_quantile_mean_fg_ratio,0.660561996085494,0.8267411974215734,0.6652520890057045,0.6721403404383202,0.5377387738023001,0.5293094894246517,0.7599244759887827,0.8107052178513611,0.8643494977907731,0.9397441616367418,1.0,0.594808435033997,0.7442599356505664,0.6664741196655279,0.7133297656694154,0.7382274932550345,0.7758645995366308,0.9658281779575887,0.5518131831967052
patch_aggregation_10,0.3870513726266925,0.5175637451379129,0.5164999626969362,0.5239395451493903,0.6535964730833731,0.6859591163941089,0.4577852412142339,0.4982974315466167,0.5468311685691053,0.6255039199882315,0.594808435033997,1.0,0.7618652562769503,0.44910090271119135,0.4012544870313615,0.4188755192564468,0.5326524133398358,0.5979277963630072,0.42611574595013146
patch_aggregation_20,0.46590038100761205,0.6481331894699036,0.6587539004412342,0.65228589225443,0.6873999984879224,0.6952251568597155,0.5633426622633049,0.6190321822107328,0.6867424033537213,0.7876249539831984,0.7442599356505664,0.7618652562769503,1.0,0.6456294691536318,0.5506221052073352,0.5546519365445347,0.6990228003460939,0.726968078594358,0.42280529735566014
patch_aggregation_40,0.6656190972672223,0.7865066497069562,0.324978706884045,0.31755042944522344,0.23033046433620816,0.2508764674268167,0.7455701748407343,0.7873529017636783,0.8013307995082674,0.735552036274706,0.6664741196655279,0.44910090271119135,0.6456294691536318,1.0,0.832913366930209,0.8089655198010052,0.6121142861716463,0.6561294437392369,0.5432791122502807
patch_aggregation_80,0.75439121785842,0.845730443089796,0.23869316069494018,0.22417838849135696,0.1915650453690773,0.23242297708338164,0.8352705520358655,0.8665185410708509,0.8571453589032793,0.7421505841289354,0.7133297656694154,0.4012544870313615,0.5506221052073352,0.832913366930209,1.0,0.9854832391372955,0.662235397227835,0.7314957046730776,0.5156994207240116
patch_aggregation_100,0.7686030288205546,0.8573355572915423,0.2555273969229832,0.25865556109033405,0.21499029861060276,0.2522451861139765,0.8498623439191508,0.8807775836682978,0.8720478227622945,0.7641972703988388,0.7382274932550345,0.4188755192564468,0.5546519365445347,0.8089655198010052,0.9854832391372955,1.0,0.6845851519720405,0.7535723764087544,0.5152314396324684
"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}",0.5063614965651974,0.7929303623944985,0.5952477249851238,0.664873489003574,0.6459347314943746,0.6305308884225572,0.6208484403919756,0.6953799007078405,0.7548025168185238,0.8132716974576489,0.7758645995366308,0.5326524133398358,0.6990228003460939,0.6121142861716463,0.662235397227835,0.6845851519720405,1.0,0.7444266184183794,0.36619421741115205
"class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",0.6882550533789944,0.7965718901684296,0.6154942048646475,0.549650351222241,0.4621604021773071,0.4745717140070939,0.7713764140413532,0.8086283068715706,0.8523228720320194,0.9063027393220723,0.9658281779575887,0.5979277963630072,0.726968078594358,0.6561294437392369,0.7314957046730776,0.7535723764087544,0.7444266184183794,1.0,0.5953933097074203
gmm_normalized_score,0.6164649987807201,0.5592341235362016,0.24174730528753444,0.18229075367691663,0.09102368775209285,0.1375513706117745,0.6240651776656704,0.623758096263896,0.6222923763949724,0.5911667681877458,0.5518131831967052,0.42611574595013146,0.42280529735566014,0.5432791122502807,0.5156994207240116,0.5152314396324684,0.36619421741115205,0.5953933097074203,1.0
