,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",gmm_normalized_score
mean,1.0,0.45081081081081087,-0.06738738738738739,-0.10270270270270271,-0.25981981981981983,-0.19423423423423425,0.8962162162162163,0.8400000000000001,0.8176576576576577,0.6475675675675677,0.5726126126126126,0.1401801801801802,0.25477477477477484,0.46090090090090097,0.5596396396396397,0.5646846846846847,0.25261261261261264,0.5372972972972974,0.18702702702702703
above_threshold_mean_0.3,0.45081081081081087,1.0,-0.09909909909909911,-0.05801801801801802,-0.18198198198198198,-0.12072072072072074,0.5243243243243244,0.5848648648648649,0.5855855855855857,0.4515315315315316,0.40828828828828834,0.12000000000000002,0.17405405405405408,0.5113513513513513,0.550990990990991,0.5618018018018018,0.37801801801801804,0.4061261261261262,0.25333333333333335
above_threshold_mean_0.5,-0.06738738738738739,-0.09909909909909911,1.0,0.5812612612612613,0.21801801801801804,0.17261261261261263,-0.0918918918918919,-0.09621621621621623,-0.04360360360360361,0.24324324324324326,0.1884684684684685,0.17981981981981984,0.2828828828828829,-0.07747747747747749,-0.2093693693693694,-0.17693693693693696,0.10486486486486488,0.17333333333333337,0.026306306306306308
above_threshold_mean_0.7,-0.10270270270270271,-0.05801801801801802,0.5812612612612613,1.0,0.3282882882882884,0.26270270270270274,-0.09261261261261262,-0.09117117117117118,-0.05729729729729731,0.1848648648648649,0.15315315315315317,0.24396396396396397,0.261981981981982,-0.1272072072072072,-0.22882882882882885,-0.20360360360360363,0.13873873873873876,0.06018018018018018,0.07027027027027027
above_threshold_mean_0.9,-0.25981981981981983,-0.18198198198198198,0.21801801801801804,0.3282882882882884,1.0,0.8493693693693695,-0.2684684684684685,-0.27279279279279284,-0.25477477477477484,-0.11639639639639641,-0.13369369369369372,0.31891891891891894,0.19135135135135137,-0.3376576576576577,-0.274954954954955,-0.26414414414414417,0.05513513513513514,-0.10270270270270271,-0.13153153153153155
above_threshold_mean_0.95,-0.19423423423423425,-0.12072072072072074,0.17261261261261263,0.26270270270270274,0.8493693693693695,1.0,-0.20432432432432435,-0.2028828828828829,-0.19351351351351354,-0.08252252252252253,-0.08396396396396397,0.3556756756756757,0.2194594594594595,-0.28648648648648656,-0.2136936936936937,-0.212972972972973,0.07891891891891892,-0.04288288288288289,-0.11495495495495496
above_quantile_mean_0.3,0.8962162162162163,0.5243243243243244,-0.0918918918918919,-0.09261261261261262,-0.2684684684684685,-0.20432432432432435,1.0,0.9365765765765767,0.8882882882882883,0.6547747747747749,0.5884684684684686,0.1574774774774775,0.25189189189189193,0.5099099099099099,0.587027027027027,0.6021621621621622,0.2814414414414415,0.5517117117117117,0.2172972972972973
above_quantile_mean_0.5,0.8400000000000001,0.5848648648648649,-0.09621621621621623,-0.09117117117117118,-0.27279279279279284,-0.2028828828828829,0.9365765765765767,1.0,0.9286486486486487,0.6533333333333333,0.5942342342342343,0.14882882882882884,0.24900900900900902,0.5430630630630631,0.6115315315315316,0.6281081081081081,0.3045045045045045,0.5488288288288289,0.2345945945945946
above_quantile_mean_0.7,0.8176576576576577,0.5855855855855857,-0.04360360360360361,-0.05729729729729731,-0.25477477477477484,-0.19351351351351354,0.8882882882882883,0.9286486486486487,1.0,0.6987387387387388,0.6021621621621622,0.1610810810810811,0.2756756756756757,0.553873873873874,0.597837837837838,0.6086486486486488,0.323963963963964,0.5596396396396397,0.24252252252252257
above_quantile_mean_0.9,0.6475675675675677,0.4515315315315316,0.24324324324324326,0.1848648648648649,-0.11639639639639641,-0.08252252252252253,0.6547747747747749,0.6533333333333333,0.6987387387387388,1.0,0.7218018018018019,0.28216216216216217,0.36504504504504504,0.41837837837837843,0.421981981981982,0.4645045045045046,0.3181981981981982,0.6475675675675677,0.24252252252252257
above_quantile_mean_fg_ratio,0.5726126126126126,0.40828828828828834,0.1884684684684685,0.15315315315315317,-0.13369369369369372,-0.08396396396396397,0.5884684684684686,0.5942342342342343,0.6021621621621622,0.7218018018018019,1.0,0.22594594594594597,0.2857657657657658,0.3434234234234234,0.42054054054054063,0.45009009009009016,0.2893693693693694,0.7931531531531533,0.26414414414414417
