,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",gmm_normalized_score
mean,1.0,0.7036472819216182,0.18299936788874843,0.15494627054361568,0.09219553308048883,0.12042456805731142,0.9778255372945639,0.9452612726506532,0.9123693636746734,0.780555204382638,0.7024462705436156,0.3851517067003793,0.48799093973872737,0.6803255372945638,0.7695069532237674,0.7802096502317741,0.4921228402865571,0.7263600927096502,0.5481100186928983
above_threshold_mean_0.3,0.7036472819216182,1.0,0.4126000842815002,0.4669205646860514,0.43837968815844924,0.44455330804888327,0.8156868942267173,0.8802107037505268,0.9013590391908975,0.848449220396123,0.810008428150021,0.5260324483775811,0.6375179098187947,0.7900231774125579,0.8681342182890855,0.8844047619047619,0.7909766118836915,0.7819532237673831,0.5474912350165836
above_threshold_mean_0.5,0.18299936788874843,0.4126000842815002,1.0,0.855842815002107,0.6492225031605563,0.6071618204804046,0.2531247366203118,0.3186167298777918,0.4325010535187526,0.6968510324483775,0.6726643489254108,0.5446744627054362,0.6591203118415507,0.3013506110408765,0.2581236831015592,0.2775221238938053,0.5970227560050569,0.617338811630847,0.26134131203291283
above_threshold_mean_0.7,0.15494627054361568,0.4669205646860514,0.855842815002107,1.0,0.7830278128950695,0.7082416772018542,0.25898546144121365,0.33491782553729454,0.43143278550358194,0.6724009692372525,0.6641561314791403,0.5741561314791404,0.6507184997892963,0.28178782132321956,0.23996101980615256,0.2804361567635904,0.6576833122629583,0.5324736620311842,0.2027481130836865
above_threshold_mean_0.9,0.09219553308048883,0.43837968815844924,0.6492225031605563,0.7830278128950695,1.0,0.9777317741255794,0.19178360724820903,0.27056679308891696,0.350940792246102,0.5285029498525073,0.5233554572271386,0.6655267593763169,0.6779140328697851,0.2253645174884113,0.24562895069532237,0.2751738305941846,0.6435682680151706,0.45272229245680573,0.0966242107749114
above_threshold_mean_0.95,0.12042456805731142,0.44455330804888327,0.6071618204804046,0.7082416772018542,0.9777317741255794,1.0,0.2124072903497682,0.287980404551201,0.360586809945217,0.5177918246944796,0.5157343025705857,0.6840181205225453,0.6815139064475347,0.24556890012642224,0.27113358617783395,0.2958786346396966,0.6243879056047198,0.463409186683523,0.13772245489370388
above_quantile_mean_0.3,0.9778255372945639,0.8156868942267173,0.2531247366203118,0.25898546144121365,0.19178360724820903,0.2124072903497682,1.0,0.9889243573535609,0.9658617783396545,0.8468173198482933,0.7816276864728192,0.4544205646860514,0.5640971344289928,0.7515202275600505,0.8398756847871892,0.8531584492203961,0.600141171512853,0.7892045933417615,0.5799009334988559
above_quantile_mean_0.5,0.9452612726506532,0.8802107037505268,0.3186167298777918,0.33491782553729454,0.27056679308891696,0.287980404551201,0.9889243573535609,1.0,0.988964391066161,0.8866045090602612,0.826366413822166,0.4983386009270965,0.6136072482090181,0.7908175305520438,0.8755130636325327,0.8897892962494732,0.6721649810366624,0.8200726927939317,0.5947178281596507
above_quantile_mean_0.7,0.9123693636746734,0.9013590391908975,0.4325010535187526,0.43143278550358194,0.350940792246102,0.360586809945217,0.9658617783396545,0.988964391066161,1.0,0.9339896755162241,0.8688021491782554,0.5416993257479983,0.6696428571428571,0.7997597977243995,0.8698883270122209,0.8866645596291614,0.7294795617361989,0.8531268436578171,0.5918563011318051
above_quantile_mean_0.9,0.780555204382638,0.848449220396123,0.6968510324483775,0.6724009692372525,0.5285029498525073,0.5177918246944796,0.8468173198482933,0.8866045090602612,0.9339896755162241,1.0,0.9469521702486304,0.6440739570164349,0.7680341340075854,0.7167151285292879,0.7635145385587864,0.790523598820059,0.7956700379266751,0.9086672987779183,0.5490067824574049
above_quantile_mean_fg_ratio,0.7024462705436156,0.810008428150021,0.6726643489254108,0.6641561314791403,0.5233554572271386,0.5157343025705857,0.7816276864728192,0.826366413822166,0.8688021491782554,0.9469521702486304,1.0,0.6170901812052254,0.7306026127265065,0.6518678887484197,0.738043615676359,0.7651569742941424,0.7779298356510745,0.9597640117994101,0.5200301380643003
patch_aggregation_10,0.3851517067003793,0.5260324483775811,0.5446744627054362,0.5741561314791404,0.6655267593763169,0.6840181205225453,0.4544205646860514,0.4983386009270965,0.5416993257479983,0.6440739570164349,0.6170901812052254,1.0,0.7872176569742941,0.4317920353982301,0.42583333333333334,0.44853982300884954,0.5266013485040034,0.6064759797724399,0.38473444934051015
patch_aggregation_20,0.48799093973872737,0.6375179098187947,0.6591203118415507,0.6507184997892963,0.6779140328697851,0.6815139064475347,0.5640971344289928,0.6136072482090181,0.6696428571428571,0.7680341340075854,0.7306026127265065,0.7872176569742941,1.0,0.6055878634639696,0.5508807416772018,0.5587262958280658,0.6780562579013907,0.7078708386009271,0.3917929197398742
patch_aggregation_40,0.6803255372945638,0.7900231774125579,0.3013506110408765,0.28178782132321956,0.2253645174884113,0.24556890012642224,0.7515202275600505,0.7908175305520438,0.7997597977243995,0.7167151285292879,0.6518678887484197,0.4317920353982301,0.6055878634639696,1.0,0.8367699115044248,0.8179445849136114,0.6037294563843236,0.6451970080067425,0.5413139614967873
patch_aggregation_80,0.7695069532237674,0.8681342182890855,0.2581236831015592,0.23996101980615256,0.24562895069532237,0.27113358617783395,0.8398756847871892,0.8755130636325327,0.8698883270122209,0.7635145385587864,0.738043615676359,0.42583333333333334,0.5508807416772018,0.8367699115044248,1.0,0.9842277707543194,0.6627760219131901,0.7569605983986515,0.5293591498240143
patch_aggregation_100,0.7802096502317741,0.8844047619047619,0.2775221238938053,0.2804361567635904,0.2751738305941846,0.2958786346396966,0.8531584492203961,0.8897892962494732,0.8866645596291614,0.790523598820059,0.7651569742941424,0.44853982300884954,0.5587262958280658,0.8179445849136114,0.9842277707543194,1.0,0.6874283607248209,0.7794605983986514,0.5247991644573174
"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}",0.4921228402865571,0.7909766118836915,0.5970227560050569,0.6576833122629583,0.6435682680151706,0.6243879056047198,0.600141171512853,0.6721649810366624,0.7294795617361989,0.7956700379266751,0.7779298356510745,0.5266013485040034,0.6780562579013907,0.6037294563843236,0.6627760219131901,0.6874283607248209,1.0,0.7424936788874842,0.3662126360642961
"class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",0.7263600927096502,0.7819532237673831,0.617338811630847,0.5324736620311842,0.45272229245680573,0.463409186683523,0.7892045933417615,0.8200726927939317,0.8531268436578171,0.9086672987779183,0.9597640117994101,0.6064759797724399,0.7078708386009271,0.6451970080067425,0.7569605983986515,0.7794605983986514,0.7424936788874842,1.0,0.5363853745331482
gmm_normalized_score,0.5481100186928983,0.5474912350165836,0.26134131203291283,0.2027481130836865,0.0966242107749114,0.13772245489370388,0.5799009334988559,0.5947178281596507,0.5918563011318051,0.5490067824574049,0.5200301380643003,0.38473444934051015,0.3917929197398742,0.5413139614967873,0.5293591498240143,0.5247991644573174,0.3662126360642961,0.5363853745331482,1.0
