Aggregator,AUROC,AUROC_std,Noise_Level
GMM,0.9548439714747331,0.027590807684449315,1_00
GMM_pixel,0.9107153268712099,0.04140694988420921,1_00
GMM_spatial,0.8498900223738325,0.04572379894871965,1_00
Equally-w. class avg.,0.5817991988455442,0.06473360307808325,1_00
Quantile fg. ratio,0.5787057053407506,0.06306830330100006,1_00
Imbalance-w. class avg.,0.5738122528971981,0.057183484191728334,1_00
Patch 50,0.5658208199385123,0.0461847542673915,1_00
Patch 20,0.5624841570430864,0.043925867704695754,1_00
Patch 10,0.491512434546118,0.04137629569499392,1_00
Threshold 0.5,0.4331798637003537,0.04592521767493676,1_00
Threshold 0.3,0.42362277283284705,0.04342881777396666,1_00
Threshold 0.7,0.34568475688415257,0.04184693635447684,1_00
Quantile 0.6,0.33114818543409613,0.05267049503307507,1_00
Mean,0.3288337952202906,0.05584784995726246,1_00
Quantile 0.75,0.327886625588667,0.05181330339375093,1_00
Quantile 0.9,0.3157423902182272,0.047267119532938134,1_00
