Aggregator,AUROC,AUROC_std,Noise_Level
GMM Normalized,0.9540396710208032,0.0,1_00
Equally-w. class avg.,0.5856313497822933,0.0,1_00
Quantile fg. ratio,0.5752298016448959,0.0,1_00
Imbalance-w. class avg.,0.5740203193033382,0.0,1_00
Patch 20,0.5643444605708757,0.0,1_00
Patch 50,0.5643444605708756,0.0,1_00
Patch 10,0.4934687953555878,0.0,1_00
Threshold 0.5,0.43347847121432026,0.0,1_00
Threshold 0.3,0.4240445089501694,0.0,1_00
Threshold 0.7,0.3449443638122883,0.0,1_00
Quantile 0.6,0.3289791969037252,0.0,1_00
Mean,0.3287373004354136,0.0,1_00
Quantile 0.75,0.3265602322206096,0.0,1_00
Quantile 0.9,0.3178519593613933,0.0,1_00
