Aggregator,AUROC,AUROC_std,Noise_Level
GMM,1.0,2.275280134513746e-17,1_00
GMM_pixel,1.0,1.9860273225978184e-17,1_00
Imbalance-w. class avg.,0.9442998260382053,0.022161198822753064,1_00
Equally-w. class avg.,0.9434531958210752,0.02244627084277787,1_00
Quantile fg. ratio,0.910639008835209,0.029814727788263166,1_00
GMM_spatial,0.8973119805401777,0.029187154895922857,1_00
Patch 50,0.8602121957725979,0.03646823524296568,1_00
Patch 10,0.8543863447390113,0.04018801601143846,1_00
Patch 20,0.835289428975174,0.0430892740178349,1_00
Threshold 0.3,0.6612745711285833,0.049920993909831755,1_00
Threshold 0.5,0.6246227076458053,0.052890026301039526,1_00
Threshold 0.7,0.5778170829916212,0.05225091223199207,1_00
Mean,0.5631080971240517,0.05176847510902883,1_00
Quantile 0.6,0.5504445028015409,0.052534631500213716,1_00
Quantile 0.75,0.5467380281215433,0.05170735803287391,1_00
Quantile 0.9,0.5380638651113456,0.051148982411773854,1_00
