Aggregator,AUROC,AUROC_std,Noise_Level
GMM,1.0,2.673771110915334e-17,1_00
GMM_pixel,1.0,1.6467268631127713e-17,1_00
Equally-w. class avg.,0.9452747004481178,0.022610266401988596,1_00
Imbalance-w. class avg.,0.9451428409190237,0.02149715067949673,1_00
Quantile fg. ratio,0.9109846670107216,0.030988879938227444,1_00
GMM_spatial,0.8987008814574263,0.030270127357197234,1_00
Patch 50,0.8590124470649785,0.035784153902700344,1_00
Patch 10,0.8566188132928622,0.040120323924615654,1_00
Patch 20,0.8380686018773028,0.04215922668827169,1_00
Threshold 0.3,0.6661864602470735,0.05211050167337541,1_00
Threshold 0.5,0.6252335791633866,0.04779773122561089,1_00
Threshold 0.7,0.5778220374566716,0.05378021370898618,1_00
Mean,0.5617332614406941,0.05242877630747169,1_00
Quantile 0.6,0.5489995357829771,0.05503186012665485,1_00
Quantile 0.75,0.5481873397953639,0.05549469743264555,1_00
Quantile 0.9,0.5404563379058188,0.05513835669029086,1_00
