Aggregator,AUROC,AUROC_std,Noise_Level
Equally-w. class avg.,0.8676132190942472,0.0,1_00
Imbalance-w. class avg.,0.8676132190942472,0.0,1_00
Quantile fg. ratio,0.8228641370869033,0.0,1_00
Patch 10,0.7919951040391677,0.0,1_00
Patch 50,0.7815177478580172,0.0,1_00
Patch 20,0.7729008567931457,0.0,1_00
Threshold 0.3,0.6644553243574051,0.0,1_00
Threshold 0.5,0.6114810281517747,0.0,1_00
Mean,0.5614687882496939,0.0,1_00
Quantile 0.6,0.5567441860465117,0.0,1_00
Quantile 0.75,0.5521909424724603,0.0,1_00
Threshold 0.7,0.5463157894736842,0.0,1_00
Quantile 0.9,0.5439412484700124,0.0,1_00
