Aggregator,AUROC,AUROC_std,Noise_Level
Quantile 0.75,0.7674030030616807,0.02325798253915119,1_00
Mean,0.7661029322840411,0.023847364151071106,1_00
Quantile 0.6,0.7624233569788913,0.023755287761199922,1_00
Quantile 0.9,0.7456884609007493,0.023631414817058487,1_00
Imbalance-w. class avg.,0.7128252208593722,0.02356948531053526,1_00
Patch 50,0.6801259623653012,0.024998528236019675,1_00
Quantile fg. ratio,0.6775183609976261,0.024935015382159097,1_00
Equally-w. class avg.,0.6773419345023817,0.024210358163381303,1_00
Patch 20,0.6731997292492086,0.024732907597919147,1_00
Threshold 0.3,0.6675905143530602,0.024326692180022737,1_00
Patch 10,0.6511904248838476,0.024031638601398148,1_00
Threshold 0.5,0.6115148704324752,0.025549088463682403,1_00
Threshold 0.7,0.557760808879174,0.02632348022912889,1_00
GMM_spatial,0.49380778162583033,0.027730867642741217,1_00
GMM_pixel,0.487261965071624,0.025862621593632337,1_00
GMM,0.4514940220213448,0.026623043500308682,1_00
