Aggregator,AUROC,AUROC_std,Noise_Level
Quantile 0.75,0.766125456076307,0.023071429394529285,1_00
Mean,0.7654429461059361,0.023276722124954786,1_00
Quantile 0.6,0.7648340712355834,0.023244789194808824,1_00
Quantile 0.9,0.7470841529861848,0.024896329428793215,1_00
Imbalance-w. class avg.,0.7113445602613709,0.024804831137598266,1_00
Quantile fg. ratio,0.6790409670135559,0.022854968385426305,1_00
Patch 50,0.6786077959344751,0.023308657631675736,1_00
Equally-w. class avg.,0.675994049008498,0.02368440454392057,1_00
Patch 20,0.6724592578087072,0.025246458847919144,1_00
Threshold 0.3,0.6678805939030591,0.024435209562928883,1_00
Patch 10,0.651865280286457,0.024015532184684656,1_00
Threshold 0.5,0.607608412014898,0.02479326938670458,1_00
Threshold 0.7,0.5577805435216721,0.0251137279627476,1_00
GMM_spatial,0.4949645448284217,0.026781935517790605,1_00
GMM_pixel,0.4853354730625107,0.02780152558002747,1_00
GMM,0.45272247301323054,0.028513125539703203,1_00
