Aggregator,AUROC,AUROC_std,Noise_Level
Quantile 0.75,0.7654858240670664,0.0,1_00
Mean,0.7646416720032602,0.0,1_00
Quantile 0.6,0.7638702916690925,0.0,1_00
Quantile 0.9,0.7465797287069919,0.0,1_00
Imbalance-w. class avg.,0.7120204343016825,0.0,1_00
Patch 50,0.6788874657972871,0.0,1_00
Quantile fg. ratio,0.6784362810735285,0.0,1_00
Equally-w. class avg.,0.676420504162543,0.0,1_00
Patch 20,0.6733568143447634,0.0,1_00
Threshold 0.3,0.6675932933573965,0.0,1_00
Patch 10,0.6524567735925948,0.0,1_00
Threshold 0.5,0.609070268382139,0.0,1_00
Threshold 0.7,0.557598824008849,0.0,1_00
GMM Normalized,0.44424230075100424,0.0,1_00
