Aggregator,AUROC,AUROC_std,Noise_Level
GMM,0.9969887032237194,0.003073095219046544,1_00
GMM_pixel,0.9843759495771416,0.010984609247131976,1_00
GMM_spatial,0.893627100963728,0.03882627830846637,1_00
Equally-w. class avg.,0.7691681212577249,0.05817860151257192,1_00
Imbalance-w. class avg.,0.7661091964864556,0.05760003683143217,1_00
Patch 10,0.6913252930716335,0.06335481177263382,1_00
Quantile fg. ratio,0.674853198999879,0.06427908740982327,1_00
Threshold 0.3,0.5751897772889538,0.06393609221163245,1_00
Patch 20,0.5668399635719154,0.06938866259872635,1_00
Threshold 0.5,0.5415715413707155,0.06708497694454513,1_00
Quantile 0.6,0.48652786939879455,0.06775298670231009,1_00
Patch 50,0.4861307980311591,0.06751869658713636,1_00
Threshold 0.7,0.48346837751439486,0.0679413115109384,1_00
Mean,0.4811625236522994,0.06934064699689962,1_00
Quantile 0.75,0.4574665907102121,0.070268411441398,1_00
Quantile 0.9,0.43348358843053736,0.070362335803042,1_00
