Aggregator,AUROC,AUROC_std,Noise_Level
GMM Normalized,0.9933333333333333,0.0,1_00
Patch 10,0.7449999999999999,0.0,1_00
Equally-w. class avg.,0.7383333333333334,0.0,1_00
Imbalance-w. class avg.,0.7383333333333334,0.0,1_00
Quantile fg. ratio,0.6516666666666667,0.0,1_00
Threshold 0.3,0.6166666666666667,0.0,1_00
Patch 20,0.61,0.0,1_00
Threshold 0.5,0.5683333333333334,0.0,1_00
Mean,0.5633333333333334,0.0,1_00
Quantile 0.6,0.5583333333333332,0.0,1_00
Patch 50,0.5333333333333333,0.0,1_00
Quantile 0.75,0.5333333333333333,0.0,1_00
Quantile 0.9,0.5133333333333333,0.0,1_00
Threshold 0.7,0.4666666666666667,0.0,1_00
