Aggregator,AUROC,AUROC_std,Noise_Level
Equally-w. class avg.,0.8272649572649572,0.0,1_00
Imbalance-w. class avg.,0.8272649572649572,0.0,1_00
Quantile fg. ratio,0.7395726495726496,0.0,1_00
Patch 10,0.7228632478632477,0.0,1_00
Patch 20,0.6648717948717949,0.0,1_00
Patch 50,0.6398290598290598,0.0,1_00
Threshold 0.3,0.6344017094017094,0.0,1_00
Mean,0.6024358974358975,0.0,1_00
Threshold 0.5,0.5917094017094018,0.0,1_00
Quantile 0.6,0.5848290598290599,0.0,1_00
Quantile 0.75,0.5628205128205128,0.0,1_00
Threshold 0.7,0.5341025641025642,0.0,1_00
Quantile 0.9,0.5337606837606838,0.0,1_00
