Aggregator,AUROC,AUROC_std,Noise_Level
Quantile fg. ratio,0.8862122218180744,0.05285144486632572,1_00
Equally-w. class avg.,0.8162031257458248,0.07221689044611171,1_00
Imbalance-w. class avg.,0.8153940340262095,0.07158149611441426,1_00
GMM_pixel,0.7788139695891956,0.048656442891501936,1_00
GMM,0.766423121254548,0.05370808795139579,1_00
GMM_spatial,0.7203209413855568,0.07479685280010515,1_00
Patch 10,0.5897343584389181,0.08958230047629599,1_00
Threshold 0.3,0.5445323449327767,0.07446811108047048,1_00
Patch 20,0.5161068611520725,0.08112317720550721,1_00
Threshold 0.7,0.5097972376850974,0.0743172470370436,1_00
Quantile 0.6,0.5047295113907152,0.07833686655506387,1_00
Patch 50,0.5021121278776951,0.0744485092081925,1_00
Mean,0.5016187325688871,0.08325949322157299,1_00
Quantile 0.9,0.5003069615447185,0.08375195319150743,1_00
Quantile 0.75,0.49890567183674794,0.0789405403273576,1_00
Threshold 0.5,0.44812306690712206,0.07475439963027188,1_00
