Aggregator,AUROC,AUROC_std,Noise_Level
Quantile fg. ratio,0.8857142857142857,0.0,1_00
Equally-w. class avg.,0.8208333333333334,0.0,1_00
Imbalance-w. class avg.,0.8208333333333334,0.0,1_00
GMM Normalized,0.7660714285714286,0.0,1_00
Patch 10,0.5863095238095237,0.0,1_00
Threshold 0.3,0.5404761904761906,0.0,1_00
Threshold 0.7,0.5148809523809523,0.0,1_00
Patch 20,0.5113095238095239,0.0,1_00
Patch 50,0.5000000000000001,0.0,1_00
Quantile 0.9,0.5,0.0,1_00
Quantile 0.6,0.499404761904762,0.0,1_00
Mean,0.499404761904762,0.0,1_00
Quantile 0.75,0.499404761904762,0.0,1_00
Threshold 0.5,0.45000000000000007,0.0,1_00
