Aggregator,AUROC,AUROC_std,Noise_Level
Quantile fg. ratio,0.8830985734093648,0.05017180978537597,1_00
Equally-w. class avg.,0.8183596199281201,0.07097566129657686,1_00
Imbalance-w. class avg.,0.8163870909601001,0.0750593827992174,1_00
GMM_pixel,0.7830419378378974,0.05002054906290779,1_00
GMM,0.7658907833153052,0.05410529856307113,1_00
GMM_spatial,0.7136249656633724,0.07157138203349735,1_00
Patch 10,0.5857274848033124,0.0861018907413677,1_00
Threshold 0.3,0.5359258647310562,0.07642824978130265,1_00
Threshold 0.7,0.5166377659913691,0.07498263072735722,1_00
Patch 20,0.5151130585692311,0.07594504084986423,1_00
Quantile 0.6,0.5012291431671673,0.07677953025879947,1_00
Patch 50,0.5007793435314404,0.07896645213185771,1_00
Quantile 0.9,0.5004383039092838,0.07993352052874536,1_00
Mean,0.5001065810944145,0.08003247899653304,1_00
Quantile 0.75,0.4984864522433679,0.07757500961673885,1_00
Threshold 0.5,0.445400621009646,0.07700925625110426,1_00
