Aggregator,AUROC,AUROC_std,Noise_Level
Quantile fg. ratio,0.62375,0.05624999999999997,1_00
GMM Normalized,0.52625,0.0,1_00
Imbalance-w. class avg.,0.48562500000000003,0.085625,1_00
Quantile 0.6,0.443125,0.079375,1_00
Quantile 0.75,0.434375,0.09062500000000001,1_00
Mean,0.43062500000000004,0.08687500000000004,1_00
Patch 50,0.429375,0.060624999999999984,1_00
Patch 20,0.42874999999999996,0.07749999999999999,1_00
Threshold 0.7,0.424375,0.049375,1_00
Patch 10,0.39375,0.10249999999999998,1_00
Quantile 0.9,0.393125,0.106875,1_00
Equally-w. class avg.,0.326875,0.029375000000000012,1_00
Threshold 0.3,0.32625,0.08124999999999999,1_00
Threshold 0.5,0.3,0.14375,1_00
