Aggregator,AUROC,AUROC_std,Noise_Level
Quantile 0.75,0.813678704976388,0.0220005984784793,1_00
Quantile 0.6,0.8055991081918087,0.021871697019227778,1_00
Mean,0.7902781761105757,0.02226298077984714,1_00
Quantile 0.9,0.7642977921062587,0.021060714484827627,1_00
Patch 50,0.7476809339712812,0.022194594337797698,1_00
Patch 20,0.7289124428239422,0.021381385627911306,1_00
Equally-w. class avg.,0.6813443463413584,0.025807099365572173,1_00
Patch 10,0.65365249354972,0.024461621548568072,1_00
Threshold 0.5,0.5936511714357608,0.028529345785658793,1_00
Imbalance-w. class avg.,0.588300792985956,0.027000563490152906,1_00
Threshold 0.3,0.5850916477565292,0.026293266461412005,1_00
Quantile fg. ratio,0.5724127818111905,0.026191399256280272,1_00
Threshold 0.7,0.5109415554242178,0.02651515865387571,1_00
GMM,0.43610093452686083,0.02896841603756492,1_00
GMM_pixel,0.4325112112526609,0.026706633964438287,1_00
GMM_spatial,0.4140498052082322,0.026959998536306543,1_00
