Aggregator,AUROC,AUROC_std,Noise_Level
Mean,0.7940245148110316,0.0,1_00
Quantile 0.6,0.7914417043630527,0.0,1_00
Quantile 0.75,0.7689989785495405,0.0,1_00
Patch 50,0.744834379104042,0.0,1_00
Quantile 0.9,0.7020866773675762,0.0,1_00
Patch 20,0.6850795272143586,0.0,1_00
Equally-w. class avg.,0.6771742302641178,0.0,1_00
Patch 10,0.6127535385962352,0.0,1_00
Threshold 0.5,0.6042171311834234,0.0,1_00
Threshold 0.7,0.5358018386108274,0.0,1_00
Imbalance-w. class avg.,0.5334780388151175,0.0,1_00
Quantile fg. ratio,0.5269298117612724,0.0,1_00
Threshold 0.3,0.5036188530570553,0.0,1_00
