Aggregator,AUROC,AUROC_std,Noise_Level
Quantile 0.75,0.8146795133026722,0.0,1_00
Quantile 0.6,0.8052046341037434,0.0,1_00
Mean,0.7894131687721953,0.0,1_00
Quantile 0.9,0.7659370087908249,0.0,1_00
Patch 50,0.7473656633870873,0.0,1_00
Patch 20,0.7281539267625312,0.0,1_00
Equally-w. class avg.,0.6816018513128022,0.0,1_00
Patch 10,0.6528206322407871,0.0,1_00
Threshold 0.5,0.5915322815392676,0.0,1_00
Imbalance-w. class avg.,0.5899094719683298,0.0,1_00
Threshold 0.3,0.5853030214822146,0.0,1_00
Quantile fg. ratio,0.5734848925889271,0.0,1_00
Threshold 0.7,0.5089654770914596,0.0,1_00
GMM Normalized,0.4370670082086511,0.0,1_00
