Aggregator,AUROC,AUROC_std,Noise_Level
Quantile 0.75,0.9549850494300333,0.019998193556706546,1_00
Quantile 0.9,0.9545790873152402,0.019786760502532866,1_00
Patch 20,0.9538463585593502,0.019434669172571112,1_00
Mean,0.953524935174969,0.020013295552512834,1_00
Quantile 0.6,0.9535106539431174,0.01960566420398243,1_00
Patch 50,0.9533802021972865,0.01992440526450882,1_00
Patch 10,0.9070343879436807,0.027299616540661757,1_00
GMM_pixel,0.8633147961146674,0.033851017532859136,1_00
GMM,0.8623536644413589,0.032877367106317515,1_00
GMM_spatial,0.6673180992468258,0.04667354483906183,1_00
Imbalance-w. class avg.,0.5667538428938237,0.04830536730230105,1_00
Equally-w. class avg.,0.5666695331488888,0.04789319971640483,1_00
Quantile fg. ratio,0.5387982909617202,0.04707590700200065,1_00
Threshold 0.7,0.51824123738515,0.0540089913432157,1_00
Threshold 0.5,0.476469424567654,0.05566580232900822,1_00
Threshold 0.3,0.422458301506432,0.049501156016675055,1_00
