Aggregator,AUROC,AUROC_std,Noise_Level
Quantile 0.75,0.9561116650352993,0.019278176930433818,1_00
Quantile 0.9,0.9555620265610182,0.020065618677219125,1_00
Patch 20,0.9550257309618917,0.018527577923157523,1_00
Patch 50,0.9545617752113589,0.019116642990724873,1_00
Quantile 0.6,0.9536029767013435,0.019796088562478602,1_00
Mean,0.9535251688413308,0.01933813701485337,1_00
Patch 10,0.9065939758723461,0.02699139015860882,1_00
GMM_pixel,0.8626273854399809,0.03477174471319852,1_00
GMM,0.8611514355509822,0.03439259784435646,1_00
GMM_spatial,0.6698993866835303,0.04371612523270951,1_00
Equally-w. class avg.,0.5679918240775608,0.04846619865299383,1_00
Imbalance-w. class avg.,0.5658981334504731,0.05045090350492599,1_00
Quantile fg. ratio,0.5420978749395301,0.04839034082814319,1_00
Threshold 0.7,0.5126215557680905,0.05878329260037496,1_00
Threshold 0.5,0.47393428777138374,0.05348898776260544,1_00
Threshold 0.3,0.42364061757151716,0.04794951470141333,1_00
