Aggregator,AUROC,AUROC_std,Noise_Level
Patch 20,0.9557212416311625,0.005230581069049211,1_00
Mean,0.9551633191316697,0.005754455103949214,1_00
Quantile 0.75,0.9551633191316697,0.005754455103949214,1_00
Quantile 0.9,0.9551633191316697,0.005754455103949214,1_00
Quantile 0.6,0.9551633191316697,0.005754455103949214,1_00
Patch 50,0.9550618786772165,0.005767851075605401,1_00
Patch 10,0.9098194359910733,0.010327515118055896,1_00
GMM Normalized,0.6934469466423209,0.0,1_00
Quantile fg. ratio,0.6486609860012174,0.08523127855570023,1_00
Equally-w. class avg.,0.6433353621424225,0.060498495126942095,1_00
Imbalance-w. class avg.,0.6433353621424225,0.060498495126942095,1_00
Threshold 0.3,0.5761817812943802,0.0891879105380112,1_00
Threshold 0.5,0.5108794887401096,0.029858698804373262,1_00
Threshold 0.7,0.4722306755934267,0.038301219315539176,1_00
