Aggregator,AUROC,AUROC_std,Noise_Level
Equally-w. class avg.,0.6786000000000001,0.022987822863420545,0_50
Threshold 0.5,0.6232,0.05426158862399811,0_50
Quantile fg. ratio,0.606,0.011979983305497514,0_50
Imbalance-w. class avg.,0.5922000000000001,0.024155330674615064,0_50
GMM Normalized,0.5616,0.0,0_50
Threshold 0.3,0.5412,0.016064868502418537,0_50
Quantile 0.9,0.533,0.026079110414276005,0_50
Quantile 0.75,0.51,0.013200000000000005,0_50
Quantile 0.6,0.5062,0.0217209576216151,0_50
Threshold 0.7,0.4951,0.011462547709824359,0_50
Patch 20,0.4866,0.02238838984831202,0_50
Mean,0.4838,0.01931113668327168,0_50
Patch 10,0.4748,0.05173006862551025,0_50
Patch 50,0.4616,0.024573156085452273,0_50
