Aggregator,AUROC,AUROC_std,Noise_Level
Equally-w. class avg.,0.9,0.0,0_75
Quantile fg. ratio,0.8888,0.0,0_75
Threshold 0.5,0.8463999999999999,0.0,0_75
GMM Normalized,0.8371428571428572,0.0,0_75
Quantile 0.9,0.824,0.0,0_75
Imbalance-w. class avg.,0.8184,0.0,0_75
Quantile 0.75,0.7504000000000001,0.0,0_75
Quantile 0.6,0.7368,0.0,0_75
Threshold 0.3,0.7288,0.0,0_75
Patch 20,0.7088,0.0,0_75
Patch 10,0.6799999999999999,0.0,0_75
Mean,0.6288,0.0,0_75
Patch 50,0.6,0.0,0_75
Threshold 0.7,0.38239999999999996,0.0,0_75
