Aggregator,AUROC,AUROC_std,Noise_Level
GMM_spatial,0.9312158030752578,0.03187084972448387,0_50
GMM,0.8363983961030679,0.05080279659027429,0_50
GMM_pixel,0.7866069990856434,0.05486289321225501,0_50
Equally-w. class avg.,0.7151128854715673,0.06324943387267255,0_50
Threshold 0.5,0.6612619818966239,0.07134299196632721,0_50
Quantile fg. ratio,0.623128079625383,0.0675890945018754,0_50
Imbalance-w. class avg.,0.601511418409092,0.07333542400822606,0_50
Quantile 0.9,0.5424994489595395,0.07108528722619081,0_50
Quantile 0.6,0.534196133432819,0.07183461781288364,0_50
Threshold 0.3,0.5259313306490766,0.06919450643906569,0_50
Patch 10,0.5243855838305957,0.07750300082385352,0_50
Quantile 0.75,0.5243269118234625,0.07081212963393381,0_50
Mean,0.49669590174775813,0.07130768298855236,0_50
Threshold 0.7,0.48426248583065,0.07760781051478899,0_50
Patch 50,0.47636128326706945,0.07616711940152958,0_50
Patch 20,0.4722227851106485,0.07471023876935998,0_50
