Aggregator,AUROC,AUROC_std,Noise_Level
GMM Normalized,0.8742857142857143,0.0,0_50
Quantile fg. ratio,0.8664000000000001,0.0,0_50
Imbalance-w. class avg.,0.8264,0.0,0_50
Equally-w. class avg.,0.7896,0.0,0_50
Threshold 0.7,0.788,0.0,0_50
Threshold 0.5,0.7784,0.0,0_50
Quantile 0.9,0.6872,0.0,0_50
Patch 50,0.6816,0.0,0_50
Patch 20,0.6815999999999999,0.0,0_50
Quantile 0.75,0.6447999999999999,0.0,0_50
Quantile 0.6,0.644,0.0,0_50
Patch 10,0.64,0.0,0_50
Mean,0.6384,0.0,0_50
Threshold 0.3,0.6088,0.0,0_50
