Aggregator,AUROC,AUROC_std,Noise_Level
Quantile fg. ratio,0.8692350123432814,0.04803763011283215,0_50
GMM,0.8621790588247391,0.05042629045010286,0_50
GMM_pixel,0.8282932129540311,0.05461937175521755,0_50
Imbalance-w. class avg.,0.8262821625260822,0.04982983946618501,0_50
Threshold 0.7,0.7921310417624943,0.06055602993881476,0_50
Equally-w. class avg.,0.7868371281803039,0.05048046171189419,0_50
Threshold 0.5,0.7806053896249423,0.05387900485992925,0_50
Quantile 0.9,0.686816855944891,0.0697445070291693,0_50
Patch 50,0.6864756218318625,0.06872692956656078,0_50
Patch 20,0.6816433982895765,0.06766360727743116,0_50
GMM_spatial,0.6615155582321331,0.06758266892698271,0_50
Patch 10,0.6464000612215157,0.0707280578738277,0_50
Quantile 0.6,0.6450544838689004,0.07257033888067169,0_50
Quantile 0.75,0.6400293016402809,0.0674362107142089,0_50
Mean,0.6390989148492452,0.07315462487387506,0_50
Threshold 0.3,0.6112117827703146,0.0692846326211181,0_50
