Aggregator,AUROC,AUROC_std,Noise_Level
Quantile fg. ratio,0.842,0.029828845100003432,0_50
GMM Normalized,0.8408,0.0,0_50
Imbalance-w. class avg.,0.8204,0.04038415530873463,0_50
Equally-w. class avg.,0.7936000000000001,0.048747512757062766,0_50
Threshold 0.5,0.7936000000000001,0.02453405796031306,0_50
Threshold 0.7,0.7155999999999999,0.12932377971587433,0_50
Patch 20,0.6765999999999999,0.062066738274215744,0_50
Quantile 0.9,0.6699999999999999,0.04796498723027039,0_50
Patch 50,0.6676000000000001,0.053392134252153646,0_50
Threshold 0.3,0.6552,0.04710838566539932,0_50
Patch 10,0.6412,0.06859854225856409,0_50
Quantile 0.75,0.6294000000000001,0.02364656423246303,0_50
Quantile 0.6,0.6232000000000001,0.02080769088582394,0_50
Mean,0.6148,0.018008886695184655,0_50
