uq_map_name,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa,is_ood
crag_57_TILE_4,0.28331654917757637,0.28331654917757637,0.28331654917757637,0.28331654917757637,0.28331654917757637,0.28331654917757637,0.28331654917757637,0.28331654917757637,0.28331654917757637,0.28331654917757637,0.28331654917757637,0.28331654917757637,0.28331654917757637,0.28331654917757637,0.28331654917757637,0.28331654917757637,0
crag_57_TILE_34,0.051951219512195126,0.051951219512195126,0.051951219512195126,0.051951219512195126,0.051951219512195126,0.051951219512195126,0.051951219512195126,0.051951219512195126,0.051951219512195126,0.051951219512195126,0.051951219512195126,0.051951219512195126,0.051951219512195126,0.051951219512195126,0.051951219512195126,0.051951219512195126,0
crag_45_TILE_10,0.015337423312883436,0.015337423312883436,0.015337423312883436,0.015337423312883436,0.015337423312883436,0.015337423312883436,0.015337423312883436,0.015337423312883436,0.015337423312883436,0.015337423312883436,0.015337423312883436,0.015337423312883436,0.015337423312883436,0.015337423312883436,0.015337423312883436,0.015337423312883436,0
crag_45_TILE_14,0.0681198910081744,0.0681198910081744,0.0681198910081744,0.0681198910081744,0.0681198910081744,0.0681198910081744,0.0681198910081744,0.0681198910081744,0.0681198910081744,0.0681198910081744,0.0681198910081744,0.0681198910081744,0.0681198910081744,0.0681198910081744,0.0681198910081744,0.0681198910081744,0
crag_45_TILE_28,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0
crag_12_TILE_31,0.03913857677902621,0.03913857677902621,0.03913857677902621,0.03913857677902621,0.03913857677902621,0.03913857677902621,0.03913857677902621,0.03913857677902621,0.03913857677902621,0.03913857677902621,0.03913857677902621,0.03913857677902621,0.03913857677902621,0.03913857677902621,0.03913857677902621,0.03913857677902621,0
crag_47_TILE_8,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0
crag_63_TILE_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_63_TILE_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_63_TILE_17,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0
crag_29_TILE_0,0.03735492577597841,0.03735492577597841,0.03735492577597841,0.03735492577597841,0.03735492577597841,0.03735492577597841,0.03735492577597841,0.03735492577597841,0.03735492577597841,0.03735492577597841,0.03735492577597841,0.03735492577597841,0.03735492577597841,0.03735492577597841,0.03735492577597841,0.03735492577597841,0
crag_29_TILE_9,0.030676936750111093,0.030676936750111093,0.030676936750111093,0.030676936750111093,0.030676936750111093,0.030676936750111093,0.030676936750111093,0.030676936750111093,0.030676936750111093,0.030676936750111093,0.030676936750111093,0.030676936750111093,0.030676936750111093,0.030676936750111093,0.030676936750111093,0.030676936750111093,0
crag_29_TILE_20,0.052775151451482996,0.052775151451482996,0.052775151451482996,0.052775151451482996,0.052775151451482996,0.052775151451482996,0.052775151451482996,0.052775151451482996,0.052775151451482996,0.052775151451482996,0.052775151451482996,0.052775151451482996,0.052775151451482996,0.052775151451482996,0.052775151451482996,0.052775151451482996,0
crag_29_TILE_22,0.03157629255989912,0.03157629255989912,0.03157629255989912,0.03157629255989912,0.03157629255989912,0.03157629255989912,0.03157629255989912,0.03157629255989912,0.03157629255989912,0.03157629255989912,0.03157629255989912,0.03157629255989912,0.03157629255989912,0.03157629255989912,0.03157629255989912,0.03157629255989912,0
