uq_map_name,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa
A01,0.04349278261463827,0.04349278261463827,0.0629891937201024,0.6381430042106068,0.7755195667745955,0.8804282264484832,0.11268402386764789,0.17540640547089692,0.45231441184503146,0.6568994080800309,0.8895223558892457,0.7563752459175461,0.5097869556437651,0.0015823729800381,0.0017674264874171,8.419887050842073e-05
A03,0.04208388394161967,0.04208388394161967,0.06507795998110068,0.659805008765585,0.7857425117569395,0.8806489056059953,0.11818004546628519,0.18555896666494023,0.4838814042447665,0.6612912593318894,0.8501684307500647,0.6423591955518155,0.46059211049908144,0.0022037213252937,0.0012517052488091,0.0015507725767739
A04,0.04553710322683174,0.04553710322683174,0.06667735433137116,0.6396514347948478,0.7699509054424433,0.8793611004680415,0.12125255295506027,0.19019100577899556,0.48975314247634893,0.6727795163217377,0.9404986219936095,0.7242389372175537,0.5376169092737022,0.0018709117830369,0.0018345811638606,0.003767728228583
A06,0.041442729437607684,0.041442729437607684,0.06106391222890181,0.6432531266481264,0.7810366954971235,0.8868254566354468,0.10881000561979791,0.1688978520389903,0.4377852920631594,0.6267536094325443,0.9442699869786739,0.7739605611170879,0.5891212546534621,0.001633677124114,0.0025184645957026,0.0006608719381371
A07,0.03860566390150561,0.03860566390150561,0.05508770360438422,0.6228195058005118,0.7703643004574261,0.8817999982012732,0.09751380371464416,0.1504755965800228,0.3915160790996965,0.6123855578573523,0.7536355024715858,0.5340961319762125,0.354673151937002,0.0022708214559226,0.0027186110691263,0.0008380406936149
A09,0.041285973371115656,0.041285973371115656,0.05952774043214676,0.6401604260549603,0.7879478334236784,0.8863266671056154,0.10569412294893837,0.16339711170958066,0.41158026062531533,0.5915932785185266,0.943999271237734,0.632954469634877,0.3702793297776972,0.001991300936785,0.0021990590709084,0.0019004710379089
A10,0.04632826612708079,0.04632826612708079,0.06649191787245685,0.6312639056948347,0.7793663171497358,0.8853377401379747,0.11933594324464832,0.18487648293014114,0.45258572640738737,0.633741386569087,0.8539053280471347,0.6270743104818295,0.46581822535721473,0.0005743229283782,0.0008955304038385,0.0048985053564194
A11,0.05219934586892098,0.05219934586892098,0.07280988608266567,0.6494736946550482,0.7856424698287576,0.8860236029400465,0.12890730017515017,0.19820362311359083,0.4829662781319077,0.6968449161562164,0.9053332592887606,0.753260226922102,0.6367264934948822,0.0010388860300112,0.0016722090431808,0.0039698336632324
A12,0.06055580400996406,0.06055580400996406,0.08145537836165091,0.6732349250000141,0.7954226498119306,0.8883870425121461,0.14468127983138002,0.22180886631309407,0.5346492744500979,0.808251934744849,0.9730499782522446,0.9252937711596768,0.6522186784761871,0.0019614192869363,0.0027996439843974,0.0063646864886272
A16,0.045791230244868385,0.045791230244868385,0.06327211293601742,0.6441646028262928,0.7829847441348767,0.8841077537256155,0.11147495640347932,0.1719221399078055,0.43371130360825344,0.7324879293971087,0.9261060909025935,0.7654424410419446,0.4730754045636425,0.001179441226268,0.0011173587665635,0.0174051920146046
A17,0.04331183648413478,0.04331183648413478,0.05825190026077498,0.6480602622209677,0.7856086059158917,0.8851569210341038,0.10313688330716075,0.1595791497047627,0.4090788350321768,0.6758954587049656,0.8897734509894619,0.631584420144986,0.45086237390656886,0.0007685603200253,0.0006664934824188,0.0029816990282911
A18,0.04214201059091482,0.04214201059091482,0.060976671221622605,0.6366059344307712,0.7781083173974483,0.8844649681255632,0.1087382379118597,0.16876256248414417,0.4322936724360756,0.6689964815929941,0.8807845670633698,0.7381539004880487,0.49981041669006676,0.0002391266669714,0.0003386874024282,0.0030583244850888
A19,0.03763197338013688,0.03763197338013688,0.05128911109418003,0.6375746489737536,0.778346402493471,0.88457959938342,0.0892660619580395,0.13657231861890257,0.34977544854181525,0.6336290566197141,0.8311092258852747,0.6365699839618838,0.4016517909964796,0.001085699492658,0.0011256271788548,0.0123072124087275
A20,0.04232969415962911,0.04232969415962911,0.06084757285708365,0.6478500957877366,0.7897178712915003,0.8882414033510642,0.10871476532901263,0.1691955761237195,0.439065742473212,0.6952598121578834,0.9230934377007695,0.6742427981712905,0.4367666619446808,0.0014432091116924,0.0009946351639293,0.0023884598240765
A22,0.05094326256298242,0.05094326256298242,0.07475498296100494,0.6893816705654585,0.804629557159763,0.8886836849160255,0.13588839954357165,0.2137731311642925,0.5591939283865528,0.8260646049609615,0.9592188797954477,0.911588668590261,0.7235139232043495,0.0041710982246292,0.0036989881207742,0.0011440438659062
