uq_map_name,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa,is_ood
0189_04,0.9322034120559692,0.9322034120559692,0.9322034120559692,0.9322034120559692,0.9322034120559692,0.9322034120559692,0.9322034120559692,0.9322034120559692,0.9322034120559692,0.9322034120559692,0.9322034120559692,0.9322034120559692,0.9322034120559692,0.9322034120559692,0.9322034120559692,0.9322034120559692,0
0507_01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0507_00,0.7948718070983887,0.7948718070983887,0.7948718070983887,0.7948718070983887,0.7948718070983887,0.7948718070983887,0.7948718070983887,0.7948718070983887,0.7948718070983887,0.7948718070983887,0.7948718070983887,0.7948718070983887,0.7948718070983887,0.7948718070983887,0.7948718070983887,0.7948718070983887,0
0419_03,0.8297872543334961,0.8297872543334961,0.8297872543334961,0.8297872543334961,0.8297872543334961,0.8297872543334961,0.8297872543334961,0.8297872543334961,0.8297872543334961,0.8297872543334961,0.8297872543334961,0.8297872543334961,0.8297872543334961,0.8297872543334961,0.8297872543334961,0.8297872543334961,0
0380_00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0870_00,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0
1012_02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0394_01,0.956204354763031,0.956204354763031,0.956204354763031,0.956204354763031,0.956204354763031,0.956204354763031,0.956204354763031,0.956204354763031,0.956204354763031,0.956204354763031,0.956204354763031,0.956204354763031,0.956204354763031,0.956204354763031,0.956204354763031,0.956204354763031,0
0057_06,0.8961039185523987,0.8961039185523987,0.8961039185523987,0.8961039185523987,0.8961039185523987,0.8961039185523987,0.8961039185523987,0.8961039185523987,0.8961039185523987,0.8961039185523987,0.8961039185523987,0.8961039185523987,0.8961039185523987,0.8961039185523987,0.8961039185523987,0.8961039185523987,0
0027_03,0.9506173133850098,0.9506173133850098,0.9506173133850098,0.9506173133850098,0.9506173133850098,0.9506173133850098,0.9506173133850098,0.9506173133850098,0.9506173133850098,0.9506173133850098,0.9506173133850098,0.9506173133850098,0.9506173133850098,0.9506173133850098,0.9506173133850098,0.9506173133850098,0
0124_01,0.9636363387107849,0.9636363387107849,0.9636363387107849,0.9636363387107849,0.9636363387107849,0.9636363387107849,0.9636363387107849,0.9636363387107849,0.9636363387107849,0.9636363387107849,0.9636363387107849,0.9636363387107849,0.9636363387107849,0.9636363387107849,0.9636363387107849,0.9636363387107849,0
0189_05,0.9124087691307068,0.9124087691307068,0.9124087691307068,0.9124087691307068,0.9124087691307068,0.9124087691307068,0.9124087691307068,0.9124087691307068,0.9124087691307068,0.9124087691307068,0.9124087691307068,0.9124087691307068,0.9124087691307068,0.9124087691307068,0.9124087691307068,0.9124087691307068,0
0818_01,0.8367347121238708,0.8367347121238708,0.8367347121238708,0.8367347121238708,0.8367347121238708,0.8367347121238708,0.8367347121238708,0.8367347121238708,0.8367347121238708,0.8367347121238708,0.8367347121238708,0.8367347121238708,0.8367347121238708,0.8367347121238708,0.8367347121238708,0.8367347121238708,0
0870_06,0.849056601524353,0.849056601524353,0.849056601524353,0.849056601524353,0.849056601524353,0.849056601524353,0.849056601524353,0.849056601524353,0.849056601524353,0.849056601524353,0.849056601524353,0.849056601524353,0.849056601524353,0.849056601524353,0.849056601524353,0.849056601524353,0
0699_02,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0.8630136847496033,0
0038_00,0.843137264251709,0.843137264251709,0.843137264251709,0.843137264251709,0.843137264251709,0.843137264251709,0.843137264251709,0.843137264251709,0.843137264251709,0.843137264251709,0.843137264251709,0.843137264251709,0.843137264251709,0.843137264251709,0.843137264251709,0.843137264251709,0
0739_03,0.9452054500579834,0.9452054500579834,0.9452054500579834,0.9452054500579834,0.9452054500579834,0.9452054500579834,0.9452054500579834,0.9452054500579834,0.9452054500579834,0.9452054500579834,0.9452054500579834,0.9452054500579834,0.9452054500579834,0.9452054500579834,0.9452054500579834,0.9452054500579834,0
0207_00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0079_01,0.9718309640884399,0.9718309640884399,0.9718309640884399,0.9718309640884399,0.9718309640884399,0.9718309640884399,0.9718309640884399,0.9718309640884399,0.9718309640884399,0.9718309640884399,0.9718309640884399,0.9718309640884399,0.9718309640884399,0.9718309640884399,0.9718309640884399,0.9718309640884399,0
0172_01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0896_04,0.9402984976768494,0.9402984976768494,0.9402984976768494,0.9402984976768494,0.9402984976768494,0.9402984976768494,0.9402984976768494,0.9402984976768494,0.9402984976768494,0.9402984976768494,0.9402984976768494,0.9402984976768494,0.9402984976768494,0.9402984976768494,0.9402984976768494,0.9402984976768494,0
0441_02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
