uq_map_name,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa,is_ood
2023-05-30_0114,0.7913308143615723,0.7913308143615723,0.7913308143615723,0.7913308143615723,0.7913308143615723,0.7913308143615723,0.7913308143615723,0.7913308143615723,0.7913308143615723,0.7913308143615723,0.7913308143615723,0.7913308143615723,0.7913308143615723,0.7913308143615723,0.7913308143615723,0.7913308143615723,0
2023-06-06_0670,0.9290966987609863,0.9290966987609863,0.9290966987609863,0.9290966987609863,0.9290966987609863,0.9290966987609863,0.9290966987609863,0.9290966987609863,0.9290966987609863,0.9290966987609863,0.9290966987609863,0.9290966987609863,0.9290966987609863,0.9290966987609863,0.9290966987609863,0.9290966987609863,0
2023-06-06_1043,0.908872127532959,0.908872127532959,0.908872127532959,0.908872127532959,0.908872127532959,0.908872127532959,0.908872127532959,0.908872127532959,0.908872127532959,0.908872127532959,0.908872127532959,0.908872127532959,0.908872127532959,0.908872127532959,0.908872127532959,0.908872127532959,0
2023-05-25_0966,0.40981799364089966,0.40981799364089966,0.40981799364089966,0.40981799364089966,0.40981799364089966,0.40981799364089966,0.40981799364089966,0.40981799364089966,0.40981799364089966,0.40981799364089966,0.40981799364089966,0.40981799364089966,0.40981799364089966,0.40981799364089966,0.40981799364089966,0.40981799364089966,0
2023-06-06_0770,0.9396895170211792,0.9396895170211792,0.9396895170211792,0.9396895170211792,0.9396895170211792,0.9396895170211792,0.9396895170211792,0.9396895170211792,0.9396895170211792,0.9396895170211792,0.9396895170211792,0.9396895170211792,0.9396895170211792,0.9396895170211792,0.9396895170211792,0.9396895170211792,0
2023-05-25_0406,0.5348718166351318,0.5348718166351318,0.5348718166351318,0.5348718166351318,0.5348718166351318,0.5348718166351318,0.5348718166351318,0.5348718166351318,0.5348718166351318,0.5348718166351318,0.5348718166351318,0.5348718166351318,0.5348718166351318,0.5348718166351318,0.5348718166351318,0.5348718166351318,0
2023-05-30_0044,0.7116580009460449,0.7116580009460449,0.7116580009460449,0.7116580009460449,0.7116580009460449,0.7116580009460449,0.7116580009460449,0.7116580009460449,0.7116580009460449,0.7116580009460449,0.7116580009460449,0.7116580009460449,0.7116580009460449,0.7116580009460449,0.7116580009460449,0.7116580009460449,0
2023-06-15_0735,0.8691184520721436,0.8691184520721436,0.8691184520721436,0.8691184520721436,0.8691184520721436,0.8691184520721436,0.8691184520721436,0.8691184520721436,0.8691184520721436,0.8691184520721436,0.8691184520721436,0.8691184520721436,0.8691184520721436,0.8691184520721436,0.8691184520721436,0.8691184520721436,0
2023-05-25_0183,0.522769033908844,0.522769033908844,0.522769033908844,0.522769033908844,0.522769033908844,0.522769033908844,0.522769033908844,0.522769033908844,0.522769033908844,0.522769033908844,0.522769033908844,0.522769033908844,0.522769033908844,0.522769033908844,0.522769033908844,0.522769033908844,0
2023-06-06_0161,0.9335349202156067,0.9335349202156067,0.9335349202156067,0.9335349202156067,0.9335349202156067,0.9335349202156067,0.9335349202156067,0.9335349202156067,0.9335349202156067,0.9335349202156067,0.9335349202156067,0.9335349202156067,0.9335349202156067,0.9335349202156067,0.9335349202156067,0.9335349202156067,0
