uq_map_name,is_ood,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa
00185,0,0.5513304471969604,0.5513304471969604,0.5513304471969604,0.5513304471969604,0.5513304471969604,0.5513304471969604,0.5513304471969604,0.5513304471969604,0.5513304471969604,0.5513304471969604,0.5513304471969604,0.5513304471969604,0.5513304471969604,0.5513304471969604,0.5513304471969604,0.5513304471969604
00215,0,0.6382011771202087,0.6382011771202087,0.6382011771202087,0.6382011771202087,0.6382011771202087,0.6382011771202087,0.6382011771202087,0.6382011771202087,0.6382011771202087,0.6382011771202087,0.6382011771202087,0.6382011771202087,0.6382011771202087,0.6382011771202087,0.6382011771202087,0.6382011771202087
00306,0,0.7326382398605347,0.7326382398605347,0.7326382398605347,0.7326382398605347,0.7326382398605347,0.7326382398605347,0.7326382398605347,0.7326382398605347,0.7326382398605347,0.7326382398605347,0.7326382398605347,0.7326382398605347,0.7326382398605347,0.7326382398605347,0.7326382398605347,0.7326382398605347
00367,0,0.6341916918754578,0.6341916918754578,0.6341916918754578,0.6341916918754578,0.6341916918754578,0.6341916918754578,0.6341916918754578,0.6341916918754578,0.6341916918754578,0.6341916918754578,0.6341916918754578,0.6341916918754578,0.6341916918754578,0.6341916918754578,0.6341916918754578,0.6341916918754578
00513,0,0.6550944447517395,0.6550944447517395,0.6550944447517395,0.6550944447517395,0.6550944447517395,0.6550944447517395,0.6550944447517395,0.6550944447517395,0.6550944447517395,0.6550944447517395,0.6550944447517395,0.6550944447517395,0.6550944447517395,0.6550944447517395,0.6550944447517395,0.6550944447517395
00905,0,0.6032631397247314,0.6032631397247314,0.6032631397247314,0.6032631397247314,0.6032631397247314,0.6032631397247314,0.6032631397247314,0.6032631397247314,0.6032631397247314,0.6032631397247314,0.6032631397247314,0.6032631397247314,0.6032631397247314,0.6032631397247314,0.6032631397247314,0.6032631397247314
01132,0,0.6847596764564514,0.6847596764564514,0.6847596764564514,0.6847596764564514,0.6847596764564514,0.6847596764564514,0.6847596764564514,0.6847596764564514,0.6847596764564514,0.6847596764564514,0.6847596764564514,0.6847596764564514,0.6847596764564514,0.6847596764564514,0.6847596764564514,0.6847596764564514
01827,0,0.5873916149139404,0.5873916149139404,0.5873916149139404,0.5873916149139404,0.5873916149139404,0.5873916149139404,0.5873916149139404,0.5873916149139404,0.5873916149139404,0.5873916149139404,0.5873916149139404,0.5873916149139404,0.5873916149139404,0.5873916149139404,0.5873916149139404,0.5873916149139404
02128,0,0.5303342938423157,0.5303342938423157,0.5303342938423157,0.5303342938423157,0.5303342938423157,0.5303342938423157,0.5303342938423157,0.5303342938423157,0.5303342938423157,0.5303342938423157,0.5303342938423157,0.5303342938423157,0.5303342938423157,0.5303342938423157,0.5303342938423157,0.5303342938423157
02170,0,0.6492082476615906,0.6492082476615906,0.6492082476615906,0.6492082476615906,0.6492082476615906,0.6492082476615906,0.6492082476615906,0.6492082476615906,0.6492082476615906,0.6492082476615906,0.6492082476615906,0.6492082476615906,0.6492082476615906,0.6492082476615906,0.6492082476615906,0.6492082476615906
