uq_map_name,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa
0014_01,0.024891164640562624,0.024891164640562624,0.03935031208191852,0.6022050960318667,0.7901656242731883,0.8983366050845092,0.07870062416383636,0.13112400840013722,0.3587865687051666,0.3521043621998018,0.4405594414738017,0.19737795995091223,0.10066746726685068,0.2876953240966434,0.2947448509849359,0.0397286616463776
0014_03,0.003156590073957141,0.003156590073957141,0.006473918124701703,0.6625039997004792,0.8061130033249875,0.8640551354257922,0.012947836249403405,0.021576215328540406,0.06467585139540377,0.20324940024757687,0.12557334517669289,0.06626894254768058,0.01657319144675334,9.539824355387326e-05,0.0001594229195066,0.0006566604108353
0022_00,0.002078629784186661,0.002078629784186661,0.003676847261024723,0.6998976216630888,0.8700385804444232,0.9441067591046531,0.007353694522049448,0.012254163044065996,0.036732589644171226,0.27014761047076996,0.14454235401020527,0.037626083342860474,0.009412724264958795,5.523759274991716e-05,0.0001607417683417,0.005249103633734
0022_09,0.002942391852407708,0.002942391852407708,0.006974843059754777,0.652645365412951,0.774734055528963,0.869555759296947,0.013949686119509558,0.02324569338694424,0.06966742653933287,0.2990064551899269,0.1776773428738283,0.07093960237988536,0.01785551330435333,0.0001826190220496,5.074204230301498e-05,0.0401207621716936
0023_05,0.0009800281428421825,0.0009800281428421825,0.0019585330294261275,0.5115628596753176,0.6980961324806021,0.7826332514416922,0.003917066058852256,0.006527381032163881,0.019566222592174765,0.22122915990484268,0.08008602552134463,0.020033926895341954,0.005012955333948615,0.0004216958888531,0.0007040286846615,0.0193805957400168
0023_06,0.0015773485491762666,0.0015773485491762666,0.003039775858170753,0.6419057243145603,0.7961520881652614,0.8659025132769153,0.006079551716341506,0.010130937278329857,0.03036810034171189,0.257125857840469,0.12225973787025309,0.031113489873653793,0.007781347379494286,1.5376173526435672e-05,5.322925450409239e-05,0.0040785980818334
0023_08,0.0014555667867214251,0.0014555667867214251,0.003232644600753749,0.6228171209730394,0.8509664502430511,0.88768245214479,0.006465289201507499,0.01077372846597832,0.03229490797522394,0.2871497126576965,0.12875310310735513,0.033099065262316464,0.008275561112332573,9.096636396176134e-06,2.060158528313937e-05,0.0051721356637849
0025_00,0.004407673812170887,0.004407673812170887,0.010133245592602078,0.6392539491883477,0.7683916977571572,0.8636774693046654,0.020266491185204155,0.03377198856490998,0.10117426819314283,0.21531777736871155,0.13999322098415873,0.10202964180279511,0.02588019772321366,0.000237516378869,0.0004101899174626,0.0206284145039191
0038_03,0.0010464120100904222,0.0010464120100904222,0.0018588788504448497,0.6868336551083688,0.7808852771058729,0.8565339887050712,0.0037177577008897,0.006195254492480133,0.018570639713537906,0.1833869679933289,0.07538416118897684,0.018943112323874686,0.004757171202452134,0.0001831097927048,0.0002085433573027,0.0316054014886003
0042_02,0.002351753527962,0.002351753527962,0.006384287069543487,0.689486718762477,0.7839499594363211,0.868548498436569,0.012768574139086974,0.02127749376472683,0.06378054426099283,0.2702402849295625,0.16164929323506946,0.06534268147054993,0.01634341184725113,0.0001435218000031,0.0001512727739088,0.0109712908588114
