uq_map_name,is_ood,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa
202,0,0.5842701707398728,0.5842701707398728,0.5842701707398728,0.5842701707398728,0.5842701707398728,0.5842701707398728,0.5842701707398728,0.5842701707398728,0.5842701707398728,0.5842701707398728,0.5842701707398728,0.5842701707398728,0.5842701707398728,0.5842701707398728,0.5842701707398728,0.5842701707398728
202,1,0.4007836147592245,0.4007836147592245,0.4007836147592245,0.4007836147592245,0.4007836147592245,0.4007836147592245,0.4007836147592245,0.4007836147592245,0.4007836147592245,0.4007836147592245,0.4007836147592245,0.4007836147592245,0.4007836147592245,0.4007836147592245,0.4007836147592245,0.4007836147592245
204,0,0.47293956456311986,0.47293956456311986,0.47293956456311986,0.47293956456311986,0.47293956456311986,0.47293956456311986,0.47293956456311986,0.47293956456311986,0.47293956456311986,0.47293956456311986,0.47293956456311986,0.47293956456311986,0.47293956456311986,0.47293956456311986,0.47293956456311986,0.47293956456311986
204,1,0.226498218334953,0.226498218334953,0.226498218334953,0.226498218334953,0.226498218334953,0.226498218334953,0.226498218334953,0.226498218334953,0.226498218334953,0.226498218334953,0.226498218334953,0.226498218334953,0.226498218334953,0.226498218334953,0.226498218334953,0.226498218334953
205,0,0.6381076227532648,0.6381076227532648,0.6381076227532648,0.6381076227532648,0.6381076227532648,0.6381076227532648,0.6381076227532648,0.6381076227532648,0.6381076227532648,0.6381076227532648,0.6381076227532648,0.6381076227532648,0.6381076227532648,0.6381076227532648,0.6381076227532648,0.6381076227532648
205,1,0.30970927683249405,0.30970927683249405,0.30970927683249405,0.30970927683249405,0.30970927683249405,0.30970927683249405,0.30970927683249405,0.30970927683249405,0.30970927683249405,0.30970927683249405,0.30970927683249405,0.30970927683249405,0.30970927683249405,0.30970927683249405,0.30970927683249405,0.30970927683249405
206,0,0.594356490554739,0.594356490554739,0.594356490554739,0.594356490554739,0.594356490554739,0.594356490554739,0.594356490554739,0.594356490554739,0.594356490554739,0.594356490554739,0.594356490554739,0.594356490554739,0.594356490554739,0.594356490554739,0.594356490554739,0.594356490554739
206,1,0.3411914686298923,0.3411914686298923,0.3411914686298923,0.3411914686298923,0.3411914686298923,0.3411914686298923,0.3411914686298923,0.3411914686298923,0.3411914686298923,0.3411914686298923,0.3411914686298923,0.3411914686298923,0.3411914686298923,0.3411914686298923,0.3411914686298923,0.3411914686298923
207,1,0.25233477495490403,0.25233477495490403,0.25233477495490403,0.25233477495490403,0.25233477495490403,0.25233477495490403,0.25233477495490403,0.25233477495490403,0.25233477495490403,0.25233477495490403,0.25233477495490403,0.25233477495490403,0.25233477495490403,0.25233477495490403,0.25233477495490403,0.25233477495490403
210,0,0.6351424821897262,0.6351424821897262,0.6351424821897262,0.6351424821897262,0.6351424821897262,0.6351424821897262,0.6351424821897262,0.6351424821897262,0.6351424821897262,0.6351424821897262,0.6351424821897262,0.6351424821897262,0.6351424821897262,0.6351424821897262,0.6351424821897262,0.6351424821897262
